date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.975742547119258
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.2201239405232798
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.732309469358176
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.044921135185245
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.6604704764029945
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.537418123955382
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.781903248616371
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.3535456407781963
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.147067274472997
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.9110141903535967
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.6180636186568496
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.225819234781631
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.031563367280645
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.7946673175349717
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.500030699169856
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.8421766580792918
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.61961390041097
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.187863651319308
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.789778185840767
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.4445604832869683
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.11024800836427
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.97882148124923
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.7090784611656216
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.306275671120658
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.130193011492915
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.8856821600437437
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.541395234692965
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.257591600268105
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.8425001614205385
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.698330996633435
