date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.814356845033004
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,4.446809690758259
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.189871732762203
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.883876336977993
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,4.887606249172023
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.997627478641772
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.61900413125493
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,4.580095757574874
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.612627401662167
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.748852022263743
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,4.844820068927248
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.6902412995445815
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.870081570549154
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.021508256748926
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.960611020286171
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.67932711224736
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,4.846051950447821
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.652713272450235
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,4.62646613752002
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,4.670595644146714
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.576122512045311
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.816642427592657
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,4.9353199554990885
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.76938990364323
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.968898009682318
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.112008143320766
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.001208459812983
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.0970222321464504
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.068606022315704
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.155924686839068
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.630208562610543
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.817529013086905
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.541947901296162
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.982409695883164
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.906181077377887
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,6.159278103184266
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.689958793445211
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.55465252401539
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.812829190776496
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.612966459092341
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.687322650071719
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.697687265799734
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.742814350101154
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.731956652597354
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.775301163682149
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.0415817584886735
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,5.908644840419031
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.122773213567408
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.190390003488973
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.173369151771405
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.084733617734317
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.6497308306170035
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,5.513714166051472
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.815387034470218
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.988142615532178
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.042546847995934
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.970103261496302
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.41790883331543
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.395307282879003
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.4717799696689005
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.544654120943818
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.5719954707006805
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.6650473612668195
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.113965001222473
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.000376608511444
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.280047284287214
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.0007756274313095
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.045010611037077
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.087803030166784
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.022032400125241
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,5.957590428266667
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.165416928049199
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.427667258282963
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.26633280138439
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.551440142506293
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.412726991538598
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.3549848656753705
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.551951711245038
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.146131117270855
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.267564682904961
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,6.128400469693597
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.757154776330783
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,5.960054191307811
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.7819515572858275
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.399204469194963
