date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.8120613457096013
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.3272966874016126
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.870193934279318
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.8823469638918264
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.766243818481277
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.675253488812279
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.6151308547266305
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.4602844919572373
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.284821145714946
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.7463059598014308
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.723959515365441
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.363569356930318
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.86878256674872
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.8999984849379152
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.637809465775984
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.676373541480117
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.725493239167471
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.325573881730769
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.6231404862516876
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.5509879933970256
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.247928574841906
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.815205078219063
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.814663016805231
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.443971924635454
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,3.968996278425392
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.9907019863777036
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.67911365395506
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.09843168387469
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.947650821360854
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.836058624222549
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.636696501316996
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.693324140865574
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.2275938716463894
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.992292858081575
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.781727056602318
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.853719396226584
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.697241554908345
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.431949703160413
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.50238543265531
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.619652704922885
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.5641706458150235
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.385641746240388
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.750827809997685
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.608755534633902
