date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.776928490758019
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,4.194117348187234
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.3871998999506
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.847659375288403
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,4.642000099786249
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.189619806273754
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.5781082830248625
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,4.329572711584001
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.793981263109465
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.7102302458428085
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,4.598558959700366
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.873682998715038
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.833582054619675
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,4.778096956075407
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.151443183808053
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.639454287109427
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,4.599841945485146
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.835028020438741
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,4.5856489842564665
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,4.421586934894885
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.75628299645436
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.779162025361977
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,4.69057318301125
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.954819801752398
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.934086388686731
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,4.87011117938629
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.192968296947924
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.064454320696463
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,4.826028546408018
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.351893412348473
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.607019492636976
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.586980179101671
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.7484886671339535
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.965411429714799
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.677069923735386
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,6.382754061304364
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.667795844519802
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.319918409662476
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,6.026727208037563
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.589434110351817
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.454732280166853
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.908370494155694
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.721556073169762
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.500097898929906
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.988072229761267
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.025573055192886
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,5.679635895304946
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.345055794649258
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.17698935690121
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.948622143421311
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.305922460562366
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.626793335323094
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,5.278401748253763
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,6.029118987090542
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.971153025935189
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.815732751594102
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,6.188044102491091
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.408476349382736
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.1741672514517925
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.703474426969037
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.537441056745894
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.3537052478268325
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.902011232267075
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.0991522007319645
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,5.772933104400609
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.506372689102786
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.983955819591441
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.818298723163662
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.30879259542594
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.005573841491773
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,5.729491964314726
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.388494331031512
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.418340733624296
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.043202338301755
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.785089585816992
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.40312410855209
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.133292082935469
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.785567941627589
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.131818985480333
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.044485324086534
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,6.350317708565811
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.735977675025234
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,5.732057935884286
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.994290855299011
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.371708919118024
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,5.330182295940713
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,5.6778756919296995
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.191613398073505
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,5.241375537091778
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,5.440683908355364
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.57631579727457
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,5.46563765933748
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.718444093448379
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.718961944941813
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,5.332106774617882
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,6.194262728028836
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.987898310800615
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,6.003610155570211
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,6.23435277373692
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.1358065508925055
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,6.317320529557238
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,6.314054509342492
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.015348077327334
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,5.736548386131014
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.354144555050577
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.9317242507347014
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,5.692465753152742
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.315011220963683
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.048059936278702
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,5.737831371915794
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.355101266671768
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.271391501123887
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,6.275162375256135
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.514026382072318
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.242142629585951
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,6.2310797422778625
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.435281358087936
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.2655146822945
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,6.18699710929959
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,6.514983093693509
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.420439045619256
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,6.142914476321317
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.792743278786524
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.552561008437202
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,6.277728346825695
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.951668394187072
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.419824319214517
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,6.144197462106097
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.793699990407715
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.2905956916082655
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,6.010666577386498
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.714954966423334
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.47709260948091
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.324376951373526
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.794656702028906
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.572379925326318
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,6.325018444265916
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.9535818174294555
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.535413318232234
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,6.280935811287644
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.7956134136500985
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.385837933250674
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,6.057956674826721
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.796091769460693
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.242577059178693
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,6.0585981677191105
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,6.598511675783847
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.060727507325958
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,6.014515534740838
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,6.2424848225170475
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.063051190335912
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.925708775891902
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,6.242963178327643
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.3723302647836855
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,6.105246772266943
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.718781812908099
