date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.3049749959634336
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,2.8442759244533735
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.16048217127701
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.3752576373912486
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.286410528378851
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,3.9640672140641913
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.1083927377307647
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,2.978320062756799
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.5705964797308862
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.2395009664683236
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.2439311209063875
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,3.6500596104867453
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.361919825590207
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.4212804061680293
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,3.9265785183630895
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.169783504624552
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.245582599877894
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,3.6119300948779793
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.116677097509742
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.0698847935877605
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.5337486039374504
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.308610913557046
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.335495851737347
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,3.7314452009656005
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,3.4623115032953673
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.5128451369989895
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,3.9685529534178485
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,3.591681858109791
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.469539990040772
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.126838395021902
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.129452584861073
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.220590799074054
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.521590769170537
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.48474654968312
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.309678311447753
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.152810075863755
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.190075667252467
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,3.9574569593817284
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,4.798750496954548
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.112639025213759
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.090675358199398
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,4.681157850589921
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.243747253951318
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.135631984129127
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,4.760620981345781
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,4.545167127156164
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.312981269390768
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.115962200070319
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,4.695391969048214
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,4.578592327540356
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.077191864553887
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.150467241686041
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,3.917454770366527
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,4.801954596492874
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.491858215123003
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.4478511471799465
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,4.960240038096927
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,4.92535650648615
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,4.801723978217479
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.473225878517854
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.053336562162066
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,4.979073263479122
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,5.670922475546004
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.619288191095942
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.406197479193239
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.277451741212699
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.5053561966713875
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.4511541051229635
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.081036783999879
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.526978368251406
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.363718071720772
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.160499914755739
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.936146424690655
