date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.543297307399566
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.342987281503252
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.393927843826651
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.328657479335218
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.663560168245752
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.59627417279219
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.221582214234342
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.890729407096146
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.192746333953986
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.684248697279587
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.437951381865618
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.587260439181199
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.577173432178709
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.43847153268904
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.385690656277575
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.362533604114361
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,8.985693507458512
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.386078929308532
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.470587464940422
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.212862746308907
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.38646720233949
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.686205888729953
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.440031985159301
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.58881353130503
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.579130623629075
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.213903047955746
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.589201804335989
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.14936166963779
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.76112502272522
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.185673965497784
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.9347218415734435
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.534996085521668
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.98410418259416
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.827646576472565
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.308867148318114
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.984492455625118
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.365958689152503
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,8.989334563222457
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.388796840525238
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.151318861088157
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.763205626018902
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.187227057621616
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.82911447006034
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.53707668881535
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.7836992187834095
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.506910079032524
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.084298663584821
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.582129435879786
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.399834813931648
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.084818814408244
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.380559652976162
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.400324111794239
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.085338965231664
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.38094792600712
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.723507098547238
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.539157292109032
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.5832942549726585
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.831560959373299
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.539677442932453
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.785640583938198
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.83205025723589
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.540197593755874
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.786028856969156
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.940104118061951
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.540717744579293
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.988375185934696
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.833028852961073
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.541237895402713
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.786805403031072
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.833518150823664
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.861810782145213
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.393067843865774
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.941572011649727
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.31562910902258
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.19149806096215
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.834496746548849
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.316149259846
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.989928278058527
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.94255060737491
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.316669410669423
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.192274607024068
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.943039905237502
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.090540473465868
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.394620935989606
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.943529203100093
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.317709712316262
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.193051153085982
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.621324812072277
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.09158077511271
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.789523314247777
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.19155585808099
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.41215366185521
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.587953531344153
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.62230340779746
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.865971988732577
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.992257916244275
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.192534453806173
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.639843051529024
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.386772021471488
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.408152877595706
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.640363202352445
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.791076406371609
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.301077612494828
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.640883353175865
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.589506623467985
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.301566910357419
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.641403503999285
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.589894896498944
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.086927082293071
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.188625478768758
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.590283169529901
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.872287254228725
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,6.962496541565206
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.388713386626278
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.657647426164377
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.736367604361652
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.187143603722654
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.443007598100031
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.736887755185072
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.783615764884448
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.335932332999153
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.284109729954546
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.985962093849987
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.551550756788684
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.7379280568319135
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.986350366880945
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.229346365760868
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.5117991196283604
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.58282252804274
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.3374002265869285
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.738968358478754
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.583210801073698
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.33788952444952
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.739488509302175
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.583599074104656
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.661072511202519
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,6.96665774815257
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.987903459004777
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.446432683138173
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.513879722922042
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.9882917320357345
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.769615669891172
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,6.967698049799411
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.190638061001274
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.447411278863356
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.741569112595857
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.787110222163069
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.125206887835539
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.515440175392304
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.383582383324864
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.018131622734662
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.28931123818875
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.383970656355822
