date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.673717875531185
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.451275241526071
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.21316071387043
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.460667107594695
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.767977200051886
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.415959939145525
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.354378783159332
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.99641622604251
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.011585415682962
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.821040684719456
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.541052451434526
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.404819642641181
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.714752360284095
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.541557210558947
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.202836368757838
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.501701592347604
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.086193435950966
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.203244344453715
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.6089381549145
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.314632461941589
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.20365232014959
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.822937160982523
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.543071487932211
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.406451545424687
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.716648836547161
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.315641980190431
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.406859521120563
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.290073181608413
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.860278205582448
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.002484997658
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.077022413671923
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.632848697840668
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.800501723774657
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.9707340892365615
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.405419190098886
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.800909699470534
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.50502042580797
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.089726749821915
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.206100174324849
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.29196965787148
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.862297242080134
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.004116900441506
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.9721564464338615
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.634867734338354
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.599742376978943
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.652343234996242
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.17950395973037
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.3977591030956
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.546054910560881
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.180008718854793
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.195775829212257
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.546529029626647
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.180513477979215
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.1961838049081335
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.8672904791958
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.636886770836039
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.39898303018323
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.974527041762696
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.63739152996046
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.601782255458325
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.975001160828462
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.637896289084882
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.602190231154202
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.082237723395357
