date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.043952090451572
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.4611338943436802
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.703659370389845
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.114801370120114
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.897612840680646
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.5105255059449005
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.845268749426198
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.593350986355956
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.123684380624037
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.9775271348302343
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.855537979596062
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.20174068140538
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.1010127908434875
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,4.030578996287735
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.473504243062642
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.9069256429103216
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.8570361067856913
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.164146022092146
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.8532021652297175
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.6834932172836465
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.087236514172753
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.046869656369249
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.9456802105237525
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.281517171479647
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.201937138189328
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,4.120721227215428
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.514539280961726
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.3324409777152075
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,4.077897302536028
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.670078486093436
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.8752630986079835
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.819387166792499
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.05806640427625
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.2338579022942735
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.907282206935745
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.678503035510166
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.936252547549846
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.55944736433684
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.330403362364487
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.857965427575042
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.690915392754299
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.2147524022699105
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.99022381297908
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.73523744462333
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.292808703051253
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.294427694442503
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.910278461315006
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.642055169058883
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.445986084506266
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.172465454555111
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.6038871133146735
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.895726123307231
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.519619694036701
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.333270344519362
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.240284559968265
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.043244616922097
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.488809549651073
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.677833928171621
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.392577586710632
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.993021824359438
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.806934130994975
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.567618603402308
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.1873024816663325
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.368614196822355
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,5.001918819432326
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.800461356345469
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.253481613406255
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.046240871301357
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.607327491900524
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.275203608486402
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.959843958347742
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.685383792681867
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.688189334395559
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.265603939862063
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.073371710864681
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.673065866034408
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.353498980005309
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.073945107295656
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.4017786994623345
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.267102067051694
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.648362529799608
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.005918775541115
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.962840212727004
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.300262856653927
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.64164067742672
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.571432381853885
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.990904635683432
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.461589896518811
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.485035468900269
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.759029319063303
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.846502888377456
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.703649473866159
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.030792880720565
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.9892885490504355
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.57367957263833
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.496263703253748
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.258401512950719
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.228023460346371
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.535578551859906
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.4064508112581695
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.533783441860692
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.6136348526412485
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.286054590207598
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.968083657890711
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.652949701247407
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.202503832598324
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.925259733211313
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.614781645503198
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.318971305098948
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.969581785080342
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.654096494109358
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.54246607616715
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.493206707965738
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.809635699241068
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.513306240780743
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.450382783286337
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.732726191321675
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.536782781739046
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.407558858606937
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.810782492103018
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.691850263559124
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.364734933927538
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.0825460537602805
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.824108648963161
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.496202962344999
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.23808525889199
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.691430606765492
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.366233061117169
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.08369284662223
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.562261656324135
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.23626315988934
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.006783338702837
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.748910963951039
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.542023141403661
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.084839639484181
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.844323885913779
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.542772204998476
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.24037884461589
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.8074440486634815
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.4999482803190745
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.085986432346131
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.657922366035504
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.282832402542815
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.086559828777105
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.514717048568892
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.283581466137631
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.8934259643321605
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.332911721782827
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.2407575414582315
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.5453262911864805
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.335333712203246
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.154360628504616
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.545899687617455
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.644801231301139
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.329401645196292
