date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.606781995362855
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.1719434784979996
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.588203265760566
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.6765344718560367
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.6148132513451383
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.3939084281848615
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.411530080763635
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.3061297741404125
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.0047313840949545
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.5416768374913303
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.5721634881518196
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.083271635639138
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.6631958398998083
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.7497791727453578
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.356694093697525
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.472390135952665
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.5737227396674336
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.045469932213299
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.419628501112978
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.397666306589507
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.968104418546119
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.6101695380751844
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.663700020600914
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.163573993998825
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,3.7627484560328397
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.841315705194452
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.398020010754372
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,3.89116966189669
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.7978863162433267
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.554513144904238
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.425095320763695
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.550219192052996
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.944864926871149
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.777838138927163
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.63941684722867
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.569075356655105
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.485224934013271
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.286524355315011
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.218874753868038
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.408305587079779
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.4199310251996184
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.102532798898016
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.538452343807474
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.464919665666358
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.181073050442199
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,4.837703085191803
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.642535350259898
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.53244839110627
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,4.986830901421771
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,4.908569064271302
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.49405931874193
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.445738372114457
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.246213469395114
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.221811598560545
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.784676783367178
