date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.7641636849210034
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.3060675001959816
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.212472266750167
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.8347431513362817
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.749500650744532
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.018411357058627
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.566439406802812
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.440391758950551
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.6296538496674606
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.698157596842865
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.7067561936538
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,3.708168176755393
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.82114168350795
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.8845862704343976
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,3.9813791015429505
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.6279512279992034
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.708278915524395
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,3.6705002332316345
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.57450642648994
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.5319715606143895
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.5932572821598683
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.767363340154767
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.7983359953176388
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,3.788589567867575
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,3.921790198969736
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.9761660720982364
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.022861173115208
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.051761568334795
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.932660254072208
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.179254139282991
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.5922357963233384
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.685963657350036
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.569283022690323
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.94929385343756
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.775259376207983
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.192947823337203
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.653040978104193
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.4218833054526785
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,4.843129635485963
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.57514068714502
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.555446203271951
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,4.726947364874271
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.7068588771850735
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.600474743168573
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,4.805461691962204
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.009765493374493
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.778304819949171
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.156551255829611
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.160698710839474
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.044669254652419
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.118247624297769
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.612903658307038
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.381422931167836
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,4.8463080755263785
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.95598715002131
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.913390439639037
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.002701041694161
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.39165213751024
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.268289232264938
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.509547883721267
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.520226050335305
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.446119309045536
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,5.704880169428975
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.083878156867455
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.871407343483604
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.3161226620378095
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.969294631733418
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.916435883380225
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.122061752346268
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.990963119248878
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.82866288639287
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.200576079434201
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.402172617287898
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.139294500057446
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.5906049628415335
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.387157870628494
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.228590218915394
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.591240650849617
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.11710730542003
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.140817221928041
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.163543823918526
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.723032472287025
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.831708330134058
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,4.813725636067284
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.360400411303903
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.434065080417427
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.502846767755969
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.181184521195105
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.346292083430072
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.269846538524503
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.564444888434229
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.568389339171996
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.54305746331206
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.706644002524243
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.4363491632233165
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.010964985799241
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.9746142052137925
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.101118208578496
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.0505399933472495
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.122053781328788
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.4117498222430696
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.129054320435182
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.00222979416977
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.837037856681135
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.168629327983191
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.919089041185616
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.7935320386551075
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.130325696451348
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.035085845150727
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.8385605785517285
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.169900703999357
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.257638710290445
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.37052808702293
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.326293670167139
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.22864939823109
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.327022268996904
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.249050719095373
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.252064706421543
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.2835164509708745
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.327565046183305
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.406491565236513
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.240010632944846
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.600775970970863
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.538209755276566
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.373573530764118
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,5.757168937138646
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.406158023392592
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.241533354815439
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.60204734698703
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.277599932858607
