date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.951955053106646
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.416560282582676
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.565005418188607
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.021550941359376
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.853236106691334
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.371873222084107
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.756928169532524
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.5488430713383026
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.9850185860964222
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.8868212387274457
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.8111497520442086
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.063097805828378
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.0081004249306265
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.9862718610487407
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.3348994654435185
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.8175570468327535
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.8126556832477725
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.0255338054091085
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.7648357966027497
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.639039505446804
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.9486350732345183
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.9550260467398637
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.9013461861527117
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.142947756896384
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.107315211713314
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,4.076468295157244
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.376004928534888
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.235485504309888
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,4.0336289749083365
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.531573124220118
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.768508297518325
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.775450799971807
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.919608247765168
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.120639547900186
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.863388337274964
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.540110299170037
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.82845235049976
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.515403016071246
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.19200015115899
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.751612227892879
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.646932839225091
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.076356931007764
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.881505297087801
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.69127809067756
