date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.738846760224273
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,4.228414629865633
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.580578035779393
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.810441718925105
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,4.676899043478512
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.3794002254359405
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.537569910156653
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,4.364036866371476
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.976594370927764
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.671310935153489
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,4.633380905697316
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.057695822414928
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.796173950679467
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,4.813154757879636
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.34042531806682
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.599653023360393
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,4.634647861487879
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.018270681224533
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,4.5451802475750425
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,4.456140965096123
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.938069697379917
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.741067338867884
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,4.725485004421963
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.1401479753659185
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.8978911884889484
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,4.9052588566042825
