date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.7254770177564516
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,2.9630060855632063
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.393032196225624
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.795731207318217
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.399376850195626
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.197155875776852
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.5287054601185783
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.0953042693782113
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.8047903938420564
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.659809122807401
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.357453070375376
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,3.8839988994737187
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.782220003620931
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.532490889554913
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.159696566591407
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.5899521805488197
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.35908478146394
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,3.84592674925102
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.5367688674814115
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.1856786733729665
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.7679439256938636
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.7287220032972925
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.4478274743701314
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,3.965045928217141
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,3.8824268988618797
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.622865293549668
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.201445763037624
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.011792005175645
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.5801256581851346
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.359249933263697
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.549717859628226
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.3213848591792505
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.7528410972729995
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.905095294699632
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.40931169654116
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.382219255065531
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.6102526454990524
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.061683624814932
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.02915160542794
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.532729543180821
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.193165953085655
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,4.9118709495735775
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.663833205869645
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.237537299538751
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,4.9910794552052415
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,4.9653153933142296
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.412575118718287
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.345372786917338
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.115543176128699
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,4.674723919715452
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.306687795657387
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.570348408919655
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.0222074116275275
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.032215810614205
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.91181739299059
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.545689158077575
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.190019980840277
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.345429864939645
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,4.894948940892367
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.701504641741195
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.473404126153361
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.069986760071904
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,5.898606644264472
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.039129255673066
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.504581233801607
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.506241162329676
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.925096469478602
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.548952580254701
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.310364841880904
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.946671080538721
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.462657453981354
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.389573347512567
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.35594376323695
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,4.768361745887333
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.7831645115218695
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.341008690420836
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,4.856288583249242
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.783777352559123
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.072244386846137
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,4.769993456975897
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.352114038327121
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.680042580642266
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.465920876158481
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,4.99904638868953
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.319134789189452
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.07473731352344
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.685276571349142
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.140775417117811
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,3.988442187250094
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.450102418603167
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.522231197815099
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.207035497338445
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.725800085720854
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.663766198754276
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.0771848801562856
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.1979869143245665
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.930477258697685
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,4.731333099332774
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.237897587659024
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.077227928762037
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.037037391238753
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.317106093290688
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.957979473442395
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.4716318649684546
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.357016766625145
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.875240701998988
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.428892229603921
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.318331775365193
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.990697357312282
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.4732635760570165
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.3582424486996505
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.2122059515041625
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,4.996745322507065
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.516046618925723
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.183362427687577
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,4.9540056871425335
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.438063795368567
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.206675595122756
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,4.911266051778001
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.517272301000229
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.360380490687344
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,4.868526416413468
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.792969968117918
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.491484153376168
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.000008744684193
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,5.95077413834399
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.360065803431113
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,4.870158127502032
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.794195650192424
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.232124566236178
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,4.740307510319873
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.716212826635266
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.417123476551824
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.046011802225852
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.79542133226693
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.511717455364412
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.046827657770134
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,5.953225502493002
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.475224283497568
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.004088022405602
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.796647014341436
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.32711579235195
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,4.787126423405814
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.797259855378688
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.185266104156544
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,4.787942278950094
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.601383534929917
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.005168175709844
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,4.7452026435855625
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.248315885292325
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.007618666644317
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,4.658907517312217
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.248928726329579
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.314316523214079
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,4.8339453364917535
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.72111555493329
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.4575900805283135
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.183205119306547
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.800324060564953
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.286184933956907
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,4.704910574853876
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.800936901602206
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.109564118260325
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,4.662170939489345
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.487167084261819
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.950328866314331
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.532320322307186
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.330588596110253
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.091863867253508
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,4.663802650577908
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.44909493403912
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.301202566819976
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.013062433392701
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.724792601156809
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.451430349634446
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,4.970322798028169
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,5.9218946036800855
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.426063938567978
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,4.884027671754822
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.843911780122929
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.3015998141231595
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,4.797732545481477
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.726631124268566
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.244939388305635
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,4.929214873752199
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.452159139225386
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.346487592618458
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,4.755808765661225
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.727856806343073
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.491499706307753
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.322846003020087
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.571278318191506
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.459179069741049
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.149439894929113
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.729082488417578
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.550295935803521
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,4.976033786838141
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.004780155535268
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.331949767105528
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,4.759072187838353
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.808903835086495
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.2300868755364736
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.629221570656194
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.770218843826543
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.129962540342479
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,4.673592917109289
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.574342523377771
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.102857572900952
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,4.630853281744757
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.574955364415024
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.180065987962953
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,4.7187801191066665
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.418376876263457
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.608462790786829
