date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.60634049193423
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.389689079690623
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,8.830316693636014
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.394381375560656
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.714196917226785
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.02983041066864
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.288642366468789
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.940045150196072
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,8.632155437705329
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.758022928250094
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.489888086590515
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.035417568076708
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.652283919158226
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.49040122070152
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,7.83680549177871
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.440324802784653
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.040244157095964
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,7.837256312146024
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.5470260082562
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.26609239006525
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,7.837707132513336
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.759947321009456
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.491940623034536
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.03722084954596
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.654208311917587
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.26711865828726
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.037671669913275
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.2298089809806
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.816961594681704
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,7.639996696949965
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.017849864607026
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.592139629934428
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.4413846206519665
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.912110855515159
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.367317665187153
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.441835441019279
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.443692490113534
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.043836095872999
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,7.840412054717216
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.23173337373996
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.819014131125725
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,7.641799978419218
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.91355415008468
