date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.445651227560564
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.295887497516272
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.345975640210364
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.232067210139316
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.616897009217237
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.548580488780276
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.125525911819611
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.84392431711083
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.144548446618085
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.59081373709374
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.391438277859951
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.538304107545192
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.484272438774035
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.391961136705385
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.336484362293701
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.270688421352787
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,8.939475097454507
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.336876913952914
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.378232561236162
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.1665024053481
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.337269465612124
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.592819420221078
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.393529713241692
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.539874314182036
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.486278121901371
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.167548123038971
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.540266865841247
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.058608666277042
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.71506208378809
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.136234823679056
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.845024648855795
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.48908049358537
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.934415078427566
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.738483350536089
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.263098903382648
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.934807630086777
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.274198366825628
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,8.943135109372555
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.33962477556739
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.060614349404382
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.717153519169834
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.1378050303159
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.739987612881592
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.491171928967113
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.733772988153708
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.419360876358804
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.038685889716234
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.531953242902217
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.312819578039097
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.03920874856167
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.330133497650728
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.313320998820931
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.039731607407106
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.330526049309938
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.634950576907389
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.493263364348856
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.53313089787985
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.742494716790764
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.49378622319429
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.735735746449763
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.742996137572599
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.494309082039726
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.736128298108974
