date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.692121442163006
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.033570764105765
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.584133952279306
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.7620176966751675
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.4740705129980105
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.38622999337957
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.496393969302399
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.167088647432585
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.989841518363879
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.626822179309264
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.431710369393614
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.0698158820264805
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.7486029671026007
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.6083930778890347
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.348274761805039
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.5573470707661823
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.4333197325220235
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.031280093235728
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.504449929846231
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.25824638715501
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.9524668440055666
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.6954100953477997
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.522868109116039
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.151531917337741
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,3.84832160310984
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.69955081761146
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.390293893893108
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,3.9770203286739987
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.6563859924428606
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.549662064002093
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.512147898274026
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.404672288464733
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.947211653450223
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.865679601389942
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.493415983494545
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.582942662237501
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.57238412293388
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.142464611196317
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.226251090445
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.4952741998160475
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.275177812958935
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.107740937991647
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.625702409822912
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.319952001255942
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.187715301654249
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,4.925620095214948
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.496634709751362
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.545567987879188
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.075072634091576
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,4.7612564317123915
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.506451641872218
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.532731395885878
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.102518512284535
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.2291538765261
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.8724272234601465
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.6309572746423875
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.388522046635083
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.303785726497824
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,4.983518010069024
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.905162345752787
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.431100864507819
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.160200718564445
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.104227419084963
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.999100733746751
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.589401812602196
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.707838944069271
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.885671637332097
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.634176000899204
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.509934985169536
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.9071423274484935
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.5470416689977995
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.589909348832138
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.31428804828829
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,4.855632897691634
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.987458938280269
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.299439565107866
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,4.9443765927214445
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.988039495496489
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.032086353292392
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,4.857242260820041
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.551954117257605
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.641939746044805
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.550260395254616
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.195262545465106
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.282923858765924
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.155339516223584
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.878267876895795
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.1055038379711535
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.06820518432218
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.640667014772869
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.484977807727656
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.288857399550405
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.919125894551426
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.625782924390756
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.157753560916197
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.396069290445939
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.891110920928675
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,4.818100843472464
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.436346750885351
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.037104490919892
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.1266920721662945
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.516321114547952
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.918486941177118
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.555893166204045
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.556598574987364
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.836188564731168
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.512728341035446
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.517482228980391
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.951051414753681
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.557502529332455
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.557759689419802
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.171412815781249
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.0859412916903075
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.717127859528787
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.142728457059178
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.042776466521708
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.638314610298624
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.165928631618282
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,4.999611641353108
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.718288973961226
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.318840139380322
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,4.956446816184509
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.996747853739784
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.449268349387188
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.089160017947124
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.156116023848767
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.318544408545474
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,4.9580561793129165
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.997908968172223
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.191279436589172
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,4.82695234067871
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.91909571894206
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.375321664319917
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.13554356937254
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.999070082604663
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.469430701029959
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.136348250936745
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.158438252713646
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.433136610759984
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.093183425768146
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.0002311970371025
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.285809619268294
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,4.87414057366833
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.000811754253322
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.144708771770345
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,4.874945255232533
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.802907795353586
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.9655592665328685
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,4.831780430063934
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.446216223561085
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,4.968005627779503
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,4.74464609816253
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.446796780777305
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.273111766499655
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,4.921328806657951
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.923740176671819
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.415646367605461
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.273889542084587
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.00371454033442
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.245144284581514
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,4.791029649587946
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.00429509755064
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.0694537482294475
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,4.747864824419347
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.68730042898133
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.911058056304441
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.61676098578514
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.529093373304786
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.051863172967542
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,4.749474187547754
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.648764640190579
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.260118182896168
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.102034922974392
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.927223519969136
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.409570721772797
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.0588700978057926
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.126288593301312
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.384345331936139
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,4.971735765904389
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.047475344071149
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.2605393288652476
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,4.884601434002984
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.928965191617795
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.204183219059884
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.0173146357656
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.651667426271677
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.30521019354075
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,4.842241290398589
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.930126306050235
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.449474279089262
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.414649559489246
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.77191925037369
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.41733095148178
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.239576214122232
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.931287420482674
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.507981019306411
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.064502868755222
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.209746300261233
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.290782856329406
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,4.845460016655406
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.011842341361496
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.189460151013691
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.714356178021196
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.972725995354525
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.089866930140682
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,4.759130366318205
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.774822036454788
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.062912055861317
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,4.715965541149606
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.775402593671009
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.139726248144301
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,4.804709236179418
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.617195537994463
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.565896297853863
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.509026025468486
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.1338358371121675
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.55450678355885
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.553800213765496
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.935931878212433
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.697041384664655
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,5.730482922260917
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.055603145098225
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.901837425707871
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,5.9951046442219456
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.334062024876783
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.6673444183038075
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,5.732092285389324
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.017067356307473
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.8600340682480825
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,5.996714007350353
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.295526236086031
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.360929941110029
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.425915101388104
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.700653244954383
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.693707830913475
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,5.910384357013154
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.979112124732941
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.917528200826454
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.043097558775769
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.257571004511499
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.281794802714641
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.340390132615108
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.662698013379852
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.2358155995655125
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.473103334377726
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.464794054480116
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.596265240452251
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,5.781694563071559
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.862343643928247
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.8425689081204055
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,5.9144077648341735
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.259893233376378
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.800048673856689
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.003151459863987
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.141383080923023
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.792118128447089
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.047925648160995
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.141963638139243
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.8499079918603085
