date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.467108436178366
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.367093994163652
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.061709474881182
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.255002666950945
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.689186890299636
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.262794311202144
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.149199168729961
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.915840328656756
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,8.861898556456966
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.618186586483239
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.464073360348026
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.26034260468974
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.512383088262254
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.464586663149863
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.060107046966607
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.300277319034834
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.012819694841133
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.060531686265522
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.4070783628267165
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.239473133198253
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.060956325564439
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.620181677625036
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.466126571555373
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.262041161885401
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.51437817940405
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.240499738801926
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.262465801184316
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.089667868163762
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.788732770493196
