date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.555037126715817
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.385467664463121
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.349014308279543
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.341131319661201
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.706592439994285
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.550185928210762
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.234422223415946
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.933568534293597
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.149016492318951
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.69892628393326
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.481156139516798
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.54706670448613
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.592217187688002
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.481669404124073
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.346677620535331
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.378311380633388
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.029257009347274
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.347068888525541
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.485995706006845
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.256233103646588
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.347460156515751
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.700876742189656
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.4832091979459
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.548631776446973
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.5941676459444
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.257259632861139
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.549023044437183
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.165868417271072
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.80484723808434
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.147853608545372
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.951962610216457
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.578897672999577
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.9474645245945705
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.845253513971199
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.352948107914814
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.947855792584782
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.381724682582083
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.032849861598205
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.349807764457013
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.16781887552747
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.806900296513442
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.149418680506212
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.846716357663498
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.580950731428679
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.748249244614403
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.525613839799528
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.12853833665188
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.5478601606636015
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.41890474355427
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.129051601259157
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.347471076712802
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.419392358118369
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.129564865866431
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.347862344703012
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.741470105110539
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.583003789857782
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.5490339646342335
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.8491544304839955
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.583517054465059
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.750205584565453
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.849642045048096
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.584030319072333
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.750596852555663
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.957326370421551
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.58454358367961
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.951768472486885
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.850617274176294
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.585056848286884
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.751379388536085
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.8511048887403945
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.906181623818048
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.354111712349326
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.95878921411385
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.3596205478094
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.153722628398526
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.852080117868594
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.360133812416674
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.953333544447727
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.959764443242049
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.36064707702395
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.154505164378946
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.960252057806148
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.134697511939189
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.355676784310168
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.960739672370249
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.3616736062385
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.155287700359368
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.639637154506277
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.13572404115374
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.754118264467557
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.211337925832948
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.456848816684904
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.553729180516756
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.640612383634476
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.910287740676253
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.955681152388987
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.212313154961148
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.684338175591492
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.353731364556166
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.427194191143961
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.684851440198766
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.7556833364283975
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.320485094898704
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.685364704806043
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.555294252477598
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.3209727094628025
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.685877969413319
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.555685520467808
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.107066902408189
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.233465574636519
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.556076788458018
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.893161095353574
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.0075160095517575
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.355687704507218
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.679255288298959
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.781566444466996
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.155298620556417
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.4653494812443455
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.782079709074271
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.754129184664608
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.358640384999088
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.329667314297471
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.955300804595828
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.573521421181901
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.783106238288823
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.955692072586038
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.252418903317929
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.5571566732040605
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.554522636694228
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.360103228691386
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.784132767503374
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.5549139046844385
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.360590843255487
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.784646032110649
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.5553051726746485
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.682668590247657
