date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.746924771967992
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.41823587921778
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.367038851002714
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.532188653816638
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.732925152061306
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.570135047831148
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.425052897689884
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.962042951592233
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.165105689460976
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.887515693464728
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.505339356107608
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.55736781269127
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.780379937337976
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.505850023966685
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.355046972720633
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.565643819186622
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.04914642848206
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.355434651149531
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.67370878710907
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.278264228012988
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.355822329578432
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.889374117056118
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.507382027543914
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.558918526406865
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.782238360929364
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.27928556373114
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.559306204835764
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.35230151872881
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.822581968246517
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.154276846465592
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.137565400577456
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.594485504433742
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.951956006494957
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.030429644450702
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.366389040620968
