date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.319768424081763
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.24107695624691
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.077517129863914
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.107621458246538
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.56806172220114
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.281198908812634
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.001805782458227
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.793105861386275
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,8.875098583546198
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.470664946482263
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.344605470648231
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.26573755687471
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.36484927069395
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.34513476652564
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.062897933013327
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.152702304858726
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,8.896634375787595
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.063319010556995
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.259549209164241
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.121678514972729
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.063740088100662
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.472727403516672
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.346722654157862
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.267421867049382
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.366911727728361
