date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.595876610166806
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,4.342531182407583
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.24968571348065
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.665113284260682
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,4.779743085726717
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.057021956160433
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.401472042077437
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,4.474768186127513
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.671193628267727
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.53076401034502
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,4.737347900524684
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.748960269748993
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.651476650873504
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,4.9126115204608745
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.019891481802748
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.461617627246528
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,4.738610762553142
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.711328982139038
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,4.409027847445169
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,4.564610004645409
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.634563967162313
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.598375109886461
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,4.827189719042579
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.828229350987072
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.749973330275708
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.0024533389787695
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.060527648926329
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.8775494329954725
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,4.959426722762508
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.21556011863659
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.408353939452987
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.702244956695074
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.6023900730338365
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.75899256338938
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.7901924821702835
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,6.22101751211807
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.4678974724410105
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.441559535340589
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.873822098339863
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.391285574970169
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.573165108046289
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.75842416924864
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.520577543237753
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.617454586291007
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.8361908107299065
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.818024335191718
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,5.792718206227198
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.184387851012657
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.9661908244853255
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.055297920624369
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.146255750150429
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.428011094650845
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,5.4010586431812415
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.876326164601217
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.764922794204676
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.925586640961355
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,6.031358634311478
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.192775367792978
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.275482449819507
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.534087331052218
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.318978778074486
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.450746069755697
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.727752714876978
