date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.9500490033000735
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.3271210794016737
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.538909072396306
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.019648314281035
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.7697658502745366
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.344002469602352
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.7550013227986057
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.4612100383434266
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.953598315147432
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.8849028017497673
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.727101730909471
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.03238828467883
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.006189685276614
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.9046168843221083
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.306675805871193
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.815628214443287
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.7286258811211113
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,3.9944706720806593
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.762900270398988
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.5526348779201125
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.9168626002832845
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.953103917320348
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.8185265704861586
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.112951100811262
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.105403344374725
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.996041723898796
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.348139111671433
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.233581904241024
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.95261552942791
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.505128101867216
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.766646449050091
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.704578187337703
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.896714154056159
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.118804489948557
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.793716801596932
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.522897268238261
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.826590793108323
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.440972720089116
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.171592624115535
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.749741981875944
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.5742996039250485
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.0548850419859654
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.879643460827104
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.619249948607573
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.133675011517364
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.178391010094824
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.796765102020209
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.486161553374114
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.327244598979477
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.062656794586255
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.4476529919089325
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.786930553918992
