date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.611891959215223
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.28855114724021
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.391547020105447
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.397987898570854
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.61039972446936
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.592730752270999
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.29127614470135
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.837148900973352
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.191526743424564
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.75579516373238
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.385222628021213
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.58952682090747
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.649083409862875
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.385746654706494
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.389118725731697
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.435179349218505
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,8.933820381754355
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.389506544226585
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.542852208898733
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.160569558258347
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.389894362721474
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.757717375353828
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.387318734762339
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.591078094887024
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.651005621484323
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.16161761162891
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.591465913381914
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.22271694729022
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.709691338676771
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.19026190453548
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.008812886645849
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.48399021554334
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.9898538093597065
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.9021011327763455
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.258289092409912
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.990241627854596
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.438543219556038
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,8.937488568551327
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.392221273690808
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.224639158911668
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.711787445417897
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.191813178515037
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.903542791492431
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.486086322284468
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.790609169668603
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.582446424073194
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.034160049332328
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.59020107449283
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.475734670203691
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.03468407601761
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.389792979317058
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.476215223109053
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.035208102702892
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.390180797811946
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.798272696339014
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.488182429025596
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.591364529977497
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.905945556019242
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.488706455710878
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.792548262143047
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.906426108924604
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.48923048239616
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.792936080637936
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.014098968604833
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.48975450908144
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.994119812803486
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.907387214735328
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.490278535766723
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.793711717627714
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.907867767640691
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.8121271129958725
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.396487277134588
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.01554062732092
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.265101439318576
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.196079181958815
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.908828873451415
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.265625466003858
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.995671086783043
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.016501733131644
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.266149492689138
