date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.617394858103065
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.413172640708174
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.003634606821752
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.40298581058733
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.737538115676177
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.20484977774036
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.29602339961017
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.96342275452194
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,8.803712984161619
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.759274442478704
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.513168020459382
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.201792202417092
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.652312031501545
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.513672868335703
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.001439397004132
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.437902983985808
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.063418134273146
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.001870579756957
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.5458338460858
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.289302773118907
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.002301762509783
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.76121134472437
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.515187411964668
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.203516933428391
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.654248933747208
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.29031246887155
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.203948116181216
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.22494661315432
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.840057734808994
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,7.802811322602475
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.010537565638584
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.615182791715876
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.6024585171895165
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.903575154661423
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.390307848622758
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.602889699942342
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.441292562915722
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.066952069407396
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.004888859026734
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.226883515399985
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.84207712631428
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,7.804536053613775
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.905027831345672
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.617202183221162
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.403399260035032
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.583172147291359
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.166947449158606
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.203046454622073
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.4762097363142
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.167452297034927
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.002693649209114
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.4766939618756165
