date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.289442600164378
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,4.71316904943461
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.4927653492168185
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.361394085954197
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.16377869035915
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.295207487521825
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.086798000216012
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,4.849321975747653
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.899631822365469
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.221270955095935
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.119916003604891
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.979298885516382
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.346812271534416
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.3005022249284774
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.256983752128657
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.149028276392644
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.121057220117458
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.940615208356846
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.094150496313967
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,4.941612215306439
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.861868028738669
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.291144920283994
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.212206243163677
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.060345773966399
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.44884013511167
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.392792464487263
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.298427079886402
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.581526762303303
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.348359169476721
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.45730126442186
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.134000396242778
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,6.113996133269042
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.853796813110952
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.498909622911941
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,6.204574548058977
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,6.4879137259536765
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.195732294161138
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.845113930180654
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,6.131941621489593
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.1158459264464184
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.980696248237415
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,6.0135908811791445
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.250318881326342
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,6.026270759760525
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,6.093257944330057
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.559851949658556
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.20685698108411
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.450149932326878
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.713974509109653
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.4774510089413475
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.411006313400972
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.15356599324528
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,5.802963068195245
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,6.134241330321434
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.504184598408134
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.3435805156534375
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,6.293115514856892
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.949478571050287
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.704182350044327
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.808421745622801
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.080736136091291
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.884768571367913
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.006899490850531
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.634295326739735
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.300288437155462
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.611323825694175
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.516896077570954
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.345862948678571
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.413765963999181
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.538830388088689
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.2564257504012035
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.493433027150093
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.959115773094801
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.572023681525267
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.889928575839186
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.943537202158476
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.662602096315202
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.890388517605555
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.667154788732002
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.573164898037834
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,6.455209291756926
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.263943109437033
