date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.9589459510605476
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.4286728632190804
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.6784457580965135
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.0289288673629065
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.869585878516688
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.483606503803362
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.7628076969058153
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.5622187297214647
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.093353402712373
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.8934279484482817
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.8270658240560533
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.172093533936197
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.015385723527875
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,4.003879957909133
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.44624751195786
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.8237618506514868
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.8285622498361733
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.134159949586006
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.7707376011810583
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.653244541763213
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.056569003371559
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.9619951879636304
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.918091636097803
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.252557442674085
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.1151378783095645
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,4.0949057699508815
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.4876286513361805
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.244025634559456
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,4.051637502600188
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.6445343212791395
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.780049784564351
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.800665879583079
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.035936607379504
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.1341619288489255
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.889447052954647
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.661835509637276
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.840320833710644
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.53806342391867
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.310665177905855
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.763041650144172
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.6708610775309936
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.193991462331839
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.893661901686638
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.715625770661809
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.272731593555664
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.194066691901403
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.892439904514887
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.625051110296461
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.343744391662188
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.157286998849476
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.5865429334415815
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.80042397439318
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.4977880081282144
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.313538140429296
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.140676156337159
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.026733983907332
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.470443810372255
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.572750588787585
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.379614038723431
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.979094404551324
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.700252348803417
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.55642817257651
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.17508284385385
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.26746513120066
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.984962142336756
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.784829742762861
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.153803546490124
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.029726835467572
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.589990488469711
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.175276594600398
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.94244208787612
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.668730619693534
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.58309609295478
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.251305662451465
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.0601329057939
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.568186739920991
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.340086835823034
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.060707498298589
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.300333074171325
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.252802088231585
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.631371627848031
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.909472242648871
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.94543493943636
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.28020129611661
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.549796326392758
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.5500348301596265
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.968113733744756
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.372032415856966
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.462750082568176
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.7341917100920385
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.752131989530157
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.683580696662011
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.0083456881137
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.893147212828071
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.552279468829806
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.477913512933201
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.158902097191346
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.21327488533119
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.517570874797457
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.305114806366982
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.522138459906532
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.596311006021281
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.1862557357787225
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.950672429666778
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.635968367885537
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.103779066334527
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.907404162316084
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.597460191030658
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.218806860243822
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.952168855446898
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.637117552894914
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.439516867000163
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.481114831226018
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.794023222837872
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.410747551625775
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.437846563875322
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.716432276623426
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.433953095028623
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.394578296524625
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.795172407847248
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.587095785374557
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.3513100291739315
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.06932638586891
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.7177160369170235
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.484107682786256
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.226232055811869
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.586729499280743
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.3528064549540515
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.070475570878287
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.45920795222961
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.221505227121847
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.99288462466384
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.6435355578418855
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.53036880169719
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.0716247558876635
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.737773408240287
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.531117014587251
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.228530425830622
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.701381113578572
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.487848747236555
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.07277394089704
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.553762621133577
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.268514558922842
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.073348533401729
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.412381111741848
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.269262771812901
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.878509279108578
