date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.668824814067584
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.32484346539748
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.332398462536958
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.453637736162644
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.647334945456727
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.533958080024146
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.346281536891897
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.873866460499949
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.132021469307501
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.80760182308438
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.422367949305189
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.52891944918958
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.700245623813633
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.422889455602418
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.328148247874214
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.485058545908695
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,8.97139094440766
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.328542455960125
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.593364103906335
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.197922459450881
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.328936664046036
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.80950054053817
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.424453974494105
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.530496281533223
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.702144341267424
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.198965472045339
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.530890489619134
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.271295506094098
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.747466960850579
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.12895387890249
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.056108428189159
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.521978458401813
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.928182677587124
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.948752228918414
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.29648995595305
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.928576885673034
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.488381301452828
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,8.975041488488259
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.3313019125615
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.273194223547888
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.749552986039493
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.130530711246134
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.950176267008756
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.524064483590728
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.72859410052949
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.627158310469624
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.072565972395969
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.527822899214122
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.519802111198878
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.073087478693198
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.3270516978987565
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.520276790562325
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.073608984990427
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.327445905984668
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.844244105828353
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.526150508779644
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.529005523471856
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.9525496638259945
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.526672015076871
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.730565140959043
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.953024343189442
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.5271935213741
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.730959349044954
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.061329901187083
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.527715027671329
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.932518966532141
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.953973701916337
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.528236533968558
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.731747765216776
