date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.786749639407157
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.390582346028076
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.230607090802444
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.573410226780002
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.70556875770286
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.430675767532708
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.466971800051766
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.934590999733434
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.031744467740356
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.932929429727855
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.478086368997166
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.433146509107136
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.826491002999617
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.478599653438794
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.233881868155654
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.613151590372462
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.022095022702525
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.234283886045047
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.720515135442064
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.2511172647331
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.234685903934437
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.934779666410584
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.480139506763678
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.434754580664702
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.828341239682349
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.252143833616355
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.435156598554094
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.401199855257355
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.795639202880086
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.036225298761742
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.1878604426302
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.567643529732765
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.836960657810264
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.081422015901964
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.339647856585444
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.837362675699655
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.616389504567241
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.025688013793918
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.237098011270792
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.403050091940084
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.797692340646597
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.037833370319312
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.082809693414012
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.569696667499276
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.63890207052696
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.762569294887937
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.113192036763007
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.43963742957548
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.6561308681597
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.113705321204634
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.240372788624001
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.6565934273303835
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.114218605646261
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.240774806513393
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.977758944197822
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.571749805265785
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.440843483243657
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.085122489267423
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.572263089707413
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.64091215997392
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.085585048438107
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.57277637414904
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.641314177863312
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.192948593507708
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.573289658590667
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.841382854593576
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.08651016677947
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.573802943032296
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.642118213642096
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.086972725950154
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.888789354707079
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.241520208054103
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.194336271019756
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.346320554326603
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.042255567102623
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.087897844291518
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.34683383876823
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.842990926151144
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.19526138936112
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.3473471232098575
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.043059602881407
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.195723948531803
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.119351450062538
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.243128279611671
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.196186507702485
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.348373692093112
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.043863638660191
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.875946109176411
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.120378018945793
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.64493233886784
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.448804724751419
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.4353644306205755
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.4456676979163605
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.876871227517777
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.892895630240099
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.8454030334874965
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.4497298430927845
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.6648999570927785
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.246805074854272
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.6639943740613035
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.665413241534407
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.646540410425408
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.557555947333068
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.665926525976034
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.447275769473928
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.55801850650375
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.666439810417661
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.447677787363321
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.344679093876595
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.209935179681392
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.448079805252712
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.13133968124944
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,6.981939506534072
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.248815164301233
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.918000268622285
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.753943833386751
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.049550523349754
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.7046608559951295
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.7544571178283785
