date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.6612481414324987
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.2343567797438912
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.713983619155112
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.7309226585768327
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.6779092257615456
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.52161549918094
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.4661879286247403
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.3687346625652714
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.1363050085712425
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.596194010966883
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.635174871120825
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.214056207486806
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.717581298280768
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.813058960945329
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.484749777037896
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.5269682055716984
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.6367185758456295
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.176616234682409
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.4742558333147633
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.4603781907459314
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.100013537089552
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.664593480854715
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.726818399301485
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.293530158386432
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,3.81700843027033
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.904702489125989
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.525635253810416
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,3.9452907536068227
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.861196282122865
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.68056340098019
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.4786564432714595
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.6146951436991985
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.0670223929125955
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.83102743734267
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.70402311479265
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.685012229607631
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.538712563300151
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.350570492230851
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.338290213125039
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.461867564964091
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.484176522689829
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.223099041405076
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.591873647306236
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.5292264344177555
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.30085024032064
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,4.890808112202244
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.7071105242422595
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.6487207581259415
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.039775543606556
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,4.973550732797813
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.6107065346601885
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.499239372750194
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.310151694677336
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.3411614664318074
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.837820294776192
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.842260259426041
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.4960896136015815
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.267760444101727
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.197256586712647
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.998314027915303
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.394663760233698
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.37514067653715
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.191830649212181
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.964103413937913
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.8002977571477246
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.806520158602483
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.851059476483169
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.84534766887565
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.614152038628312
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.872468741469256
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.757563402507003
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.691903237543875
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.278276264715669
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.068281670428082
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.078362229476282
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.263486590583071
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.157609641521535
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.078936480137635
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.997028101625326
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.069825375152886
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.655037515400831
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.608182723266312
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.760650811956612
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.308315498918239
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.250365007009029
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.362920130029286
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,5.00018195656275
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.073541986345173
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.275135863660639
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.769225362461475
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.451769365501159
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.497298012850667
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.039918932012563
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.592118001877212
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.365235687116494
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.503554872199178
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.856577286660187
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.030178429961776
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.542717596987638
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.002097200053195
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.340896697882854
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.620468795903202
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.883881985581496
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.766053778493427
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.659631520691661
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.801865710228482
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.722547571490304
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.621617297225908
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.9163579615197595
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.767597483218232
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.660780022014368
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.1359995121557915
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.299706047966938
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.815708169184142
