date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.852590880833621
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,4.735838844438621
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.028811757471681
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.922884439282354
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.172033881262953
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.833299984161965
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.6549613032391495
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,4.867686825069475
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.441749753263501
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.786273337498285
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.129636663536676
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.520691820578027
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.908868446641646
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.30446390282531
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.795672345481298
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.715910866594077
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.130800745399682
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.482537497618333
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,4.662424088398854
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,4.957137587974053
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.404648798861864
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.854754598468389
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.219087426441254
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.601213940729636
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.0087306380285295
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.393914665729888
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.836986774115157
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.138299287264509
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.350935407072107
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.9943442244651814
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.677563416941753
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,6.0920595410214204
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.386947823921698
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.033772119187795
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,6.179764181131489
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,6.01479757248471
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.737954822774121
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.831855825348729
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.662455033103997
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.660060654254737
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.96312176504808
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.545358642829777
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.791372688513871
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,6.007265105568866
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.624300710144303
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.093536455042128
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.182092344857502
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.977696618083073
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.244025724555959
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.444042183324701
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.939015610844351
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.697160984808065
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,5.79120473041696
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.665088454499135
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.039422606868871
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.314522366419859
