date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.555037126715817
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.381109234997266
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.349014308279543
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.341131319661201
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.702214127150166
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.550185928210764
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.234422223415946
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.929197556842984
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.149016492318953
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.69892628393326
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.476772083380864
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.54706670448613
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.592217187688002
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.477285878688702
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.346677620535331
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.378311380633388
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.024860405226582
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.347068888525541
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.485995706006845
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.251843834919399
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.347460156515751
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.700876742189656
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.478827264612217
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.548631776446973
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.5941676459444
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.252871425535076
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.549023044437183
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.165868417271072
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.800445952072955
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.147853608545372
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.951962610216457
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.574490112995814
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.947464524594572
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.845253513971199
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.348534273918673
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.947855792584782
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.381724682582083
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.02845697238145
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.349807764457013
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.16781887552747
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.80250113330431
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.149418680506214
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.846716357663498
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.576545294227168
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.748249244614403
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.525613839799528
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.124119820765047
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.547860160663603
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.41890474355427
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.124633616072884
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.347471076712802
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.419392358118369
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.125147411380723
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.347862344703012
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.741470105110539
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.578600475458522
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.5490339646342335
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.8491544304839955
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.579114270766361
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.750205584565455
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.849642045048096
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.579628066074198
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.750596852555665
