date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.63660598531779
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.309650988385785
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.303402262529245
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.423570568263207
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.629503857943
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.5032404520353
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.317292356417227
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.856912139078661
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.104754808420278
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.783985323736838
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.403653861530488
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.506827887098233
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.677707111890857
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.404173289771537
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.307783521190238
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.464671694836273
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,8.950915012223364
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.308180432989268
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.571907893407495
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.178323293359023
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.308577344788297
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.78590129718732
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.405731574494684
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.50841553429435
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.679623085341337
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.179362149841122
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.50881244609338
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.253073257869552
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.726103872292947
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.110326802478358
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.040037840814968
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.499734447639387
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.911282436570364
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.933759628968986
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.273365022985823
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.911679348369393
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.468024648374616
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,8.954551009910707
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.310958815582472
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.254989231320032
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.728181585257143
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.111914449674476
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.935196609056847
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.501812160603583
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.713428806059456
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.6154039867936625
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.04855388305541
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.51438444015146
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.50912577494768
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.049073311296459
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.315340074243465
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.509604768310302
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.049592739537507
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.315736986042494
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.830355377298726
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.503889873567779
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.515575175548548
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.9375915758699485
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.504409301808828
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.715413365054603
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.938070569232568
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.504928730049876
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.715810276853633
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.04530676780379
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.505448158290926
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.915648466359686
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.939028555957808
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.505967586531975
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.716604100451691
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.93950754932043
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.82582045608919
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.315324845371794
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.04674374789165
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.280117590119461
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.1162804794638
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.94046553604567
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.28063701836051
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.917236113555804
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.047701734616892
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.28115644660156
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.117074303061859
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.048180727979512
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.054787021947998
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.316912492567912
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.048659721342132
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.282195303083657
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.117868126659918
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.728867099078947
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.055825878430097
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.719382483044896
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.30231727160716
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.375678747987312
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.5203381171369
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.729825085804189
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.8299758820175835
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.91961758434998
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.303275258332402
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.603606457364021
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.321690663027934
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.517268662112226
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.60412588560507
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.720970130241014
