date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.649984441358232
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.387851203699725
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.471557191470405
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.435646796674998
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.707095105049339
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.674553799346006
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.3287160654739
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.934695919181415
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.269698058058536
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.792157680344271
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.481029048726644
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.662224867050043
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.685226949143171
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.481540634663103
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.459986575483594
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.470889304459938
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.027873764208334
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.460365733638172
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.578772400223103
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.25547457834041
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.46074489179275
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.7940624094684
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.483075392472484
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.663741499668351
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.687131678267301
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.25649775021333
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.664120657822927
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.257980206619804
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.802830879758558
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.259264916535457
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.043642561936572
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.576253237499403
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,8.057026624969012
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.936711830735474
