date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.9357405175501996
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.9072755365525698
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.44964200250892
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.006304902046659
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,4.3485818204807245
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.254798759274015
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.7379422789318895
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,4.040836816549344
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.8645112224103038
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.869653288512847
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,4.305895738628196
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,3.943289990255728
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.9926290659388775
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,4.482830979782397
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.217513051729958
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.7993894393564935
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,4.307271497237993
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,3.905403232317769
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.745913527252967
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,4.131712014693589
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.827826565260149
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.9387711619184254
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,4.396770936772443
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.023871909282857
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.093193775102199
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,4.573706177926643
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.259006112031326
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.223157738252171
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,4.530332216769217
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.415962597328272
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.763677612683787
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.280071383933651
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.807452234979785
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.120757611861903
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.3688829441632
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.433475024985865
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.824442245851362
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.017076099769493
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.082276346847916
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.746507683714036
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.14994950046137
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,4.965610821064534
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.878218693294994
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.194699220228594
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.044389588909958
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.181140253112552
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,5.371634461382795
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.3967903678357105
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.332068773434354
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.6366933834616475
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.358302559503851
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.7841787213618705
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.976453655831662
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.085281598817424
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.1272823490921
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.505883620684468
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.242238084114369
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.562979437664573
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.859066223687972
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.750994297943167
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.691545763669757
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.036001464842173
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,5.947039641965874
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.255117273894162
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,5.463885418136838
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.556752105102165
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.1404947367061355
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.508635137904063
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.36190886186726
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.162141821134995
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,5.42119933628431
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.4406876297126825
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.573380259673667
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.730320098825489
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.832177267364198
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.558339369051826
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.819131659055039
