date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.0413362233132535
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.3561993639979306
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.750417898411345
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.110958943731066
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.797615126217633
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.556286415093999
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.8461770282998877
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.489916692348883
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.167458814965223
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.976130481989424
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.755070290783069
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.245901895183879
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.097465259497286
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.932092807324494
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.519041092213964
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.906803959228513
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.7565909962948827
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.208091938809761
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.8540414778665397
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.5810891852652715
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.130778125579273
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.0443256648278005
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.8462427836994557
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.3260388758847865
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.196687676589693
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,4.023265300240882
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.560238849552586
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.324917395042894
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.9799601120504104
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.716560376495814
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.85822489403482
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.72983466089477
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.106517243612759
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.210540193211571
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.818726095543438
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.730109450903418
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.918178513999035
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.466962120728306
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.380221074136928
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.841283739328371
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.599919096323353
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.263968037544153
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.971237193017907
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.64474499002564
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.3424111177628095
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.270116699868274
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.821767506567065
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.693428761517468
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.419031241157495
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.086921105001251
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.655054171649265
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.878451687912717
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.426698343561464
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.383044241607347
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.216977105198788
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.956245187673925
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.539365768550575
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.646860490010615
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.30952986800087
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.046140305754378
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.773711220274748
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.486552384542296
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.241401056059891
