date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.5538831900560925
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.211019194170102
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.376643001634026
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.6235666033122667
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.6497102919656412
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.1811870652607075
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.3588759354839155
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.34395328562419
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.7896623234619926
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.4888845695543074
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.60748012362279
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,3.8687027146842277
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.610275314936954
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.7834248317229218
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.143811911331859
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.4196984898232157
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.609041020229175
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,3.830714691703303
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.367007883713404
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.4346572087354263
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.7529000385852216
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.557341738598014
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.698184046734028
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,3.9495817130626945
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,3.709756883256544
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.874128754834158
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.185477148625246
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,3.8380419395893868
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.831118138188116
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.342945062017639
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.371367764246267
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.576346690628299
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.735695541920508
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.723717926460495
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.664709268829961
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.363728588333851
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.431450014831358
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.315161197539274
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.011417607620215
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.354629320395858
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.44731484069017
