date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.8203238296631787
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.243756756918601
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.84111134312594
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.8906194695898226
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.6870368830054874
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.646674029923236
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.623379290179212
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.378049105192667
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.257244267983703
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.754570567615155
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.6443250185972706
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.3357963830125605
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.8770624682640547
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.8220988256607304
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.609340946778247
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.6846369292220107
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.6458642073596232
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.297908164333446
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.631401418772649
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.469629589058516
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.220466320372839
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.8234883337178904
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.735905502463118
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.416013904643794
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,3.9772979908001442
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.9136793095265796
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.650559978662114
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.106749392878678
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.8701978507371857
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.807109073185703
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.645071503948218
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.6232353490180715
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.197649106193488
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.000706702489861
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.712507049740389
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.822180077685468
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.705628517360713
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.3592682187569975
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.4717488054933
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.628034751907633
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.492790972649888
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.355308471785328
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.759226029343575
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.5378116202016345
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.433860586814186
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.060925091805554
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.715585427265096
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.785402130074605
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.21125499817299
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,4.981861340669699
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.746958775861364
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.665634761577015
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.318865137492309
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.474524483163929
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.007350957259391
