date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.823591073527077
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,2.8225062784920474
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.31944423840898
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.893358391906077
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.261835569031885
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.124720988768816
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.628154299339613
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,2.955715409315664
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.7346552762414844
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.7583546042293916
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.2196448292070188
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,3.813411474643355
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.879921625331916
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.3958743137741307
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.087510135932394
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.688963773335839
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.221304057044272
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,3.775581408559929
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.636138461935828
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.0467338003144144
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.698063636652065
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.826771753336387
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.3106632202057695
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,3.8940253127862365
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,3.9794185960730255
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.4868927047728815
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.129055481497842
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.107892244205354
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.443872351029386
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.28594866505458
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.642130230338629
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.190151415204074
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.677252804075918
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.9950692569395665
