date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.680993306968162
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.5175430305321598
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.378875521769182
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.7511787492551094
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.956090515820995
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.183220865641541
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.484442897792545
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.650367116917621
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.791300507867833
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.615413109570384
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.913792041220055
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,3.870417834044685
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.737699782849524
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,4.089655685029285
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.145800861867606
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.5456423624757694
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.915274206865715
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,3.832386784752324
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.4925215580811946
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.7408927287021423
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.7544915496123235
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.684276539349925
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,4.004317653004576
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,3.9513682967768164
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,3.8378239512243795
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,4.180181296813807
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.187498184270524
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,3.9670574553024793
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,4.137141739390037
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.345121791105803
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.504417268819418
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.882153706405075
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.738264239916363
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.859422773863686
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.970456069721106
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.366925530702205
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.564899599205286
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.620952030571131
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.014258313257709
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.4874648870143545
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.753035034133763
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,4.897109937788495
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.618435098792194
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.797556757203194
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,4.976227263965348
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,4.919602665144527
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.973420401012426
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.330116572446696
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.0696766616195035
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.236845325314858
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.291474477635908
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.525067578198579
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.580876804438683
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.017313540849839
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.866179421644928
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.1069855702207185
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.174937147685119
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.299336773177483
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.457971775016351
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.685839017483319
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.427180911095791
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.633835418825584
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,5.882715764647814
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.9933737789182615
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,5.065428178442607
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.4907954068741045
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.879468205032797
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.109949901512039
