date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.877881526860592
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.1017319520649744
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.639674047450557
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.9474686357702513
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.5425207889851174
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.4456196996936175
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.682933477047021
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.2353195306517994
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.056931292374759
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.812800376509005
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.5001106981005403
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.135364628004507
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.9340558773206564
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.676903030813581
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.408432023196175
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.7435787469902833
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.5017000245838155
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.097597239702084
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.6908839950652244
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.326497018354049
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.020323327682297
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.881030685079534
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.59128818580279
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.215537099049198
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.033287221032381
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.7680805185158293
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.449677682328481
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.161431840764299
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.7248757643896155
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.605964641782998
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.694312197061829
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.473660522884713
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.995812472711817
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.046353181702383
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.5624540208620505
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.619221175114941
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.754261547298091
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.211253345160884
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.269459579708466
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.677454879152101
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.344046260506072
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.153258855776295
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.807321778614085
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.388840341115561
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.231692191406044
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.105972091622581
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.565632673828599
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.58261321042248
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.254784068115294
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,4.830423841277339
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.544266110315076
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.714684152581436
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.1712272440012175
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.2723581387333684
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.052946899381457
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.700014915657062
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.428645098187886
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.482490471875002
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.052804917841502
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.935273364853858
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.609257267822866
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.229597250554544
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.130487136220758
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.179038799067245
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.658399488014123
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.741798728901898
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.066064256589861
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.70319356862361
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.547744381144959
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.087427533057659
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.615989397129544
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.626177716774708
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.492859189330273
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,4.924779981946136
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.016025547703528
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.478054591466676
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.013573479923474
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.016605259508509
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.21179715301338
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,4.926369308429409
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.588990040277265
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.823257853725368
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.619168050096091
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.239228444870791
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.4657195895785495
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.2239679570270745
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.928393661376701
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.2890206970887075
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.1367637855330095
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.695412501707377
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.666895877680258
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.3575555356138995
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.968479896899045
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.807096455522641
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.2263519467519846
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.436181351652633
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.071301173929806
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,4.887137870511381
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.475687875369998
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.216668590962389
