date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.754127824557244
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.559729613866917
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.362660309340935
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.539873369397629
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.877932611438009
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.5632673560545
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.432977813314324
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,10.105855462554986
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.16321406912514
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.896646660925779
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.65148842351255
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.562940670981472
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.789751104842473
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.651981311243057
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.36310749526642
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.575496649682858
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.1976142722006191
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.363494430765677
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.683318891752176
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.425537123317598
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.363881366264934
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.898500032897802
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.653459974434577
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.564488412978498
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.791604476814497
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.426522898778613
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.564875348477752
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.362632223502262
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.972155859736175
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.164822061548392
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.148377768342648
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.74521878408021
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.964988885833342
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.041482212259343
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.518281708424245
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.965375821332598
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.578740050633899
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.201064486314166
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.366202979260471
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.364485595474285
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.974127410658202
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.166369803545418
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.04287224123836
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.747190335002237
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.766316516616058
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.721258887002434
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.292823295959801
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.566483340901007
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.614363330919129
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.293316183690306
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.366650165185955
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.614826673912136
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.293809071420814
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.367037100685211
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.937366714134072
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.749161885924265
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.5676441473987754
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.045188956203386
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.749654773654772
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.76825119411234
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.045652299196394
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.750147661385277
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.768638129611595
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.153474541265709
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.750640549115785
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.969245176325161
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.046578985182403
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.751133436846292
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.769412000610108
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.047042328175412
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,8.069336434417384
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.37045926975229
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.154864570244726
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.524689248920835
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.170626094037237
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.04796901416142
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.52518213665134
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.970792918322186
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.155791256230739
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.525675024381847
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.17139996503575
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.156254599223743
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.298737948725883
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.372007011749314
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.15671794221675
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.526660799842862
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.172173836034261
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.835104587980824
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.299723724186896
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.772120549104903
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.406132334668589
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.617926721757987
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.572287373389851
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.836031273966835
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,8.073279536261438
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.973114531317724
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.407059020654601
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.846342460605472
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.372841133174055
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.622240161800227
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.846835348335979
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.773668291101927
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.515344605716922
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.847328236066486
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.573835115386876
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.515807948709928
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.847821123796992
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.574222050886132
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.301553493550313
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.393454084754556
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.574608986385388
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.087299038390698
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.166517009098591
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.374775810670337
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.873044583231084
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.9395799334426265
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.1749426349552845
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.658790128071469
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.940072821173132
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.774889348025925
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.551894571988164
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.485705782130696
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.975496394739489
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.76707571313379
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.9410585966341465
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.975883330238745
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.445462358897865
