date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.887291149446822
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.384940059040975
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.495157033860247
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.672226697409872
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.710132922719803
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.696162585056864
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.564919649695184
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.9357503890898
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.29526779560132
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.026582984691444
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.48604940344142
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.693739559261726
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.919275936976758
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.486560719138625
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.493478216690235
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.704211484939808
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.036859733490244
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.4938503210028
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.812419245869645
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.26247719986024
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.494222425315362
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.0283844111217455
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.488094666230241
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.695227976511978
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.921077363407058
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.263499831254652
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.69560008082454
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.490498102725581
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.813798845606271
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.294705291368999
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.275433650688633
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.589204010630683
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,8.094443948797508
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.168126602973945
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.364609175655096
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,8.094816053110073
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.7073639811928345
