date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.7040025406705097
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.128243710769014
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.345669355933315
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.7740981766380206
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.571323814960737
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.150152132939066
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.507706768704698
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.2625027480233553
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.7585031641910747
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.6385088301182362
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.5286649295964656
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,3.837570385252067
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.7606385450394844
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.706368149860269
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.112769352066801
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.568829316939852
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.530235524886847
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,3.7995730816203066
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.5157776327168517
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.354102899913425
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.7217349060783045
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.7072861195764157
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.620265081486535
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,3.918481174591541
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,3.860636281869907
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.7979683017503385
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.154453792255527
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,3.9897038739849866
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.754524118740876
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.311973711618016
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.526371751237675
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.507210587515171
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.704851725884996
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.880920352152282
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.596454846469669
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.333087835056467
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.586777435443633
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.243404298877634
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,4.980665215459226
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.509443181042223
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.376878038486784
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,4.863600690766473
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.6402452424557605
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.421892816786628
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,4.942667911827465
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,4.941025295118173
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.599596037050432
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.296319576943697
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.090906518814748
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,4.865758218623542
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.257707750552441
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.5470000231281595
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.203101306448934
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,4.983737829256697
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.8876728696551055
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.734640371949964
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.141257748619186
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.320272589000319
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.08926151483238
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.651814810338411
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.447952605676631
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.266964735096182
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,5.848561078851649
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.014705251231659
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.692766784230882
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.456912110103657
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.900947141562632
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.737781562530725
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.261394887109407
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.922477637173323
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.650107898866609
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.3404621081704
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.330794786340125
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,4.960499561094373
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.73334012243738
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.315901426683198
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.04974382004887
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.733954645196875
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.047775549451418
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,4.962070156384755
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.303079327298135
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.6565023520291255
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.653249089447372
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,4.950656707700891
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.296449601979075
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.255969061200684
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.637460437254397
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.118516128267107
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.168295397536568
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.4027168651094
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.4990817686585824
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.390228098455025
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.677915831924134
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.640290645862869
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.258324954136256
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.1492465444926125
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.906381312556123
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,4.922552461601246
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.189087416402855
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.052793597655782
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.232944123829009
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.268154637463846
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.933832080091381
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.658746172963707
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.30799550937409
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.8512944177945965
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.615301989954245
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.269383682982834
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.966486255522013
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.660316768254089
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.3092245548930785
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.187480720455364
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.191855833755119
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.466744474255567
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.1587116064107725
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.148411650745656
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.388906298713564
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.181976571319922
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.104967467736193
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.467973519774556
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.335326733613412
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.061523284726731
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.74317248658929
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.4661287950269495
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.194997024335882
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,5.900692405951778
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.335025992373344
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.063093880017113
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.744401532108279
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.207392128316654
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,4.931190735698344
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.666563356566275
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.391962737982388
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.241582397926107
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.745630577627267
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.486340944128308
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.242367695571298
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,5.903150496989756
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.449940165170503
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.198923512561835
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.746859623146256
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.302186457251702
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,4.9785614069337605
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.747474145905751
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.160676838807349
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,4.979346704578951
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.5519569229115024
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.98100889579692
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,4.9359025215694885
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.199534303314259
