date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.452197590079583
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.6486604799567157
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.071743799067599
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.522183804237351
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,4.092381783404511
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.877550082129918
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.255729642907204
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.783002262459276
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.488639277195345
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.386413862951966
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,4.04952337193224
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.567049483453312
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.508426939298586
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,4.227444384417789
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.8401767777081695
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.316544613772461
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,4.050965008953678
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.529152807972354
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,4.26340058741661
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.874485633489567
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.451789343832807
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.454782813348366
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,4.1410067429625315
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.647029802888909
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.608012007008298
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,4.3189277554480805
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.881213679544389
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.736961998313432
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,4.275348525465093
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.0375107210011105
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.273455743431244
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.0291701683688395
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.427468268054103
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.627855470888074
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.118491083866973
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,6.051086320703365
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.333653649723871
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.764811514428032
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.70111893336817
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.256230421013223
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.898432478419873
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.584812051629246
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.386914641057985
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.943453345424301
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.663222257887213
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.687553277586332
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,5.121374357909849
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.014236387340826
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.837314013767006
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.387895467382814
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.975816340800659
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.293383254096312
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.724115558487919
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.703735788664221
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.6339091516361135
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.256436958923128
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.860032830120945
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.066349172376221
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.611558165383507
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.36682062997207
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.1939117806896515
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.789479177869056
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.562061089028171
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.760624814607251
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,5.214299365961578
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.1731502840936
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.646782782364404
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.2593202329660045
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.978956567155919
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.668210591812577
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,5.171440954489308
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.057366773413885
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.076371410197886
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.482262112455981
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.447324320466878
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.061380416113861
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.571583027954114
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.447847691526088
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.7931920260440855
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.483703749477417
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,6.019993468992137
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.401873395460692
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,5.174324228532184
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.6700260816569426
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.041770882190612
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.776344610599534
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,5.359002111921128
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.863762386581514
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.6884653321228384
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,5.125864977384068
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.244175545132768
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.910686393102095
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.398992271638925
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.385265137615301
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.7785070661316915
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.866836653890674
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.651219199351081
