date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.118823839299605
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.611773194906969
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.410097004173995
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.18915139803701
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,4.050536218856101
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.217432470560979
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.921601004096445
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.7446425910301055
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.831491457586062
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.052885925430389
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,4.008192285149796
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,3.9094139950797087
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.175462652107685
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,4.184135314354765
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.180613011935256
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.9828027322142994
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,4.0096516839008505
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,3.8719825907050995
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.929473926827292
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.835168053446935
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.7952839447092255
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.121716210757778
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,4.098717747566626
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,3.9891723698200123
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.275642438199009
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,4.2746607767715945
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.221716090803179
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.405185720601624
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,4.231587143689762
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.3769492200415865
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.944014151866726
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.976973494840417
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.764114124514275
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.299970495342208
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.065309859130666
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.383210804221244
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.004553878500367
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.715612898847308
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.035925087118708
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.926842128074744
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.847752595594917
