date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.66131626211536
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.392171229176974
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.033038879504208
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.44726421784965
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.71028599381316
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.232032586395192
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.340476541342673
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.93826282718027
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,8.835317350369538
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.804631393800765
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.483843108999189
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.240032466705003
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.697843717293788
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.484354425183568
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.041886878318229
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.483791673028078
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.029934707002486
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.042310937570333
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.591532732038567
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.257911540369596
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.042734996822437
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.80653815880779
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.485888373736707
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.241728703713422
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.699750482300812
