date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.006173652396939
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.629403717069934
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.745431518032516
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.076298334896544
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,4.069149291154452
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.5509611128800245
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.8095984272561116
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.7625567430921056
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.161452884237877
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.940490432719124
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,4.026693347259715
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.240035431970904
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.062701392044508
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,4.203025466468869
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.513655803193588
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.870658481187691
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,4.028139645844205
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.202162703947302
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.8175123085329523
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.8532538252195407
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.124714992888605
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.009171636959374
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,4.11739042938715
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.3203202347154255
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.162634362380224
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,4.293722548596304
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.554933041240178
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.2917901586157114
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,4.250543455409323
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.711530718369067
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.828955123319801
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.997604726848433
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.102173783685544
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.1838181191336625
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.086132361099132
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.726862237189607
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.8893388638528155
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.735637570557558
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.376361573245392
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.811885762012713
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.868067447287485
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.2599062974887625
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.942777767475725
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.912692839058957
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.338488845221789
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.243818277236283
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,5.089024958268112
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.690124345840335
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.39380858420208
