date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.069999799553051
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.595105123407191
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.513181533482992
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.139257444587004
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,4.0354021482026
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.317825941649324
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.8758915713146598
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.7284327980706435
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.9265201568326127
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.005158613981194
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.992902440530202
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.005494835175204
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.12585288555736
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,4.169458391821836
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.280419706500839
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.936212843662185
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.994359578441768
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,3.9674939988773446
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.883737139212906
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.8192607650617
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.889708522833503
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.07301357951202
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,4.083730407521259
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.08625331696592
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.224569827013512
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,4.260286358812891
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.321988149694947
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.352122315461973
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,4.217058082184711
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.479342905230756
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.882595045157753
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.965053026067858
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.871837892346218
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.233039581955795
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.053695286191566
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.499473111041329
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.9422408411942715
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.702769090475647
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.147357364821227
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.865761377691962
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.8353681961833175
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.030381850180776
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.995028420358496
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.880053610723064
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.109356528523367
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.2923217763962525
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,5.056609562014697
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.46266147704222
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.440448915461598
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.321079204474255
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.424066039594987
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.902754367297461
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.6624550896705985
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.150330370568101
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.239482470350913
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.190665805633932
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.307685126103909
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.667081946962272
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.543049139261416
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.817750229009196
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.793262792036273
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.719605090553049
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.014295023141614
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.364956802985239
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,5.148894666917318
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.6229892383249025
