date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.454218515910664
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.125085439097846
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,8.953221576259109
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.240769980156642
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.454036998882104
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.153960696859272
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.134296094829896
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.678440613897848
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,8.753789704374196
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.59992360779405
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.231255187489976
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.153315340860704
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.493449722467304
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.231795788697848
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,7.953447719404041
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.280001186713282
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,8.784610362289978
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,7.953883468975791
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.387476602241087
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.00901397730572
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,7.95431921854754
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.601926668196164
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.233417592321464
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.155058339147702
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.495452782869418
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.010095179721466
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.155494088719452
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.068054946260846
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.562909753313594
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,7.755323096234375
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.854606410506825
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.339587340713594
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.555455474777711
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.748132525180079
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.116264928113596
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.555891224349461
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.283506542416983
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,8.788394570745083
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,7.956933715978036
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.070058006662961
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.565072158145083
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,7.757066094521372
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.749634820481665
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.341749745545084
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.356895102036296
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.429211634300368
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,7.894564319137212
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.157027480579632
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.322737748973622
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,7.895104920345084
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,6.957159859122968
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.32323851407415
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,7.895645521552957
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,6.957595608694718
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.644663230456504
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.343912150376573
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.1583347292948805
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.752138645984308
