date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.609397087878759
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,2.943207961236782
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.0636712876385594
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.679231003730469
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.385885778315599
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,3.8725353408408574
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.413912509950442
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.0773928423629173
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.4896050585327063
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.5442120667150947
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.343324599904912
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,3.566981181449635
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.665873674777899
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.5208833276784945
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,3.8361516398770146
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.474841539833772
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.34494993637843
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,3.529939091773042
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.4220165841192283
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.169016545078367
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.4538797462816113
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.612781781796823
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.4349483026203615
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,3.6463324705048112
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,3.7655400051862826
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.6125070303939424
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,3.8771440618301
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,3.8941119722105655
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.569133183746497
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.031237918951209
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.428667528221748
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.321116605014753
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.415484978684859
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.781826161494103
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.4103023030199235
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.029885241031049
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.48886623186816
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.057622852183037
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,4.685313825824988
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.4118550197884385
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.190995065072413
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,4.570895613231466
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.5421545765530915
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.2359942481933786
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,4.648271736148395
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,4.841757927873982
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.413552975966962
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,4.994159928779954
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,4.991060971782702
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,4.679484733508954
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,4.956459450390613
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.449328119543511
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.017499678482629
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,4.688605769388732
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.788666034892907
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.548550525329856
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,4.842699626509841
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.219566206481901
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,4.902855312640261
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.34202328754976
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.346756101713888
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.080414040413844
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,5.534476011772959
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.91524347491029
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.5068020151559285
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.151545729464808
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.801952878282804
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.551801198276894
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,4.9604097826671065
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.82341428140416
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.464240836745242
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.037785905584036
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.230128196627978
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,4.77435910917144
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.422032965317685
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.215310215201569
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,4.863544807176612
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.422691354030434
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.948264131681173
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,4.7759844456449585
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.0014022046201925
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.558559176594521
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.4674915096922785
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,4.65683078941413
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.199950836834526
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.070625543971186
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.350618241310158
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.022739419813358
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,3.983065182439533
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.121123427410367
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.401811899191259
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.204810425097322
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.390293885837746
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.5424769943981325
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.073063548681464
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,4.851258679775576
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.807528550911627
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,4.736673940181309
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,4.890275935590416
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.9533764153396085
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.046792212607509
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,4.967652058507344
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.834903049491013
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.473180187349593
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.006669314322183
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.752709068190182
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.429806340702147
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,4.968968835932842
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.867460317291506
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.474805523823113
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.007986091747681
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.087594540555388
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.00585637067034
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.16207994886879
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.0589558412060205
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,4.962482524022894
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.086020603377359
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.082144834067748
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,4.919108677375448
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.1633967262942875
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.234903057457207
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,4.875734830728001
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.432567184721668
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.365202614221861
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.009107043617378
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,5.586661041842777
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.234636120190677
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,4.877360167201519
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.433883962147165
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.107524805640233
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,4.745613290785662
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.3578246166557335
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.291379644356349
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.055731563211862
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.435200739572663
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.385399816573235
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.05654423144862
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,5.589294596693772
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.349159722366242
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.013170384801175
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.436517516998161
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.202008366827508
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,4.793050478616905
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.43717590571091
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.061076334354105
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,4.793863146853663
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.246039958913208
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.882137327592567
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,4.750489300206218
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,4.901468543707147
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,4.884595243569856
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,4.662928938674565
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,4.902126932419896
