date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.699169667219456
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.263405217976606
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.340843999469916
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.487747881369486
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.586829692533119
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.542310583552634
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.382272243481626
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.813055458110691
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.14055299084333
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.853012013745328
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.36218025542247
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.537720672536686
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.747536375857468
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.362705698244778
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.337037805424725
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.5361145900075
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,8.911830495556554
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.337429663910102
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.64253124804386
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.1380562611341265
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.33782152239548
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.854894054042328
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.364282026711699
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.5392881064782
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.749418416154468
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.139107146778741
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.539679964963575
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.326104334380279
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.68823194409052
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.137922372254273
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.114682548530311
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.463057064157562
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.93723950514231
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.009206910642451
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.237882184224606
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.937631363627688
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.539408160527248
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,8.915508595312707
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.340172673307748
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.327986374677277
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.690333715379749
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.139489806195783
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.010618440865198
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.465158835446793
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.737732213486481
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.69325050705312
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.01428363275857
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.537049346374518
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.58777486916526
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.014809075580878
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.336366479262555
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.58824537923951
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.015334518403185
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.336758337747932
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.906554333200088
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.467260606736023
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.538224921830652
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.012970991236447
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.467786049558331
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.73969150591337
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.013441501310698
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.468311492380638
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.740083364398748
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.119858159347057
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.468836935202946
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.941549948481467
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.014382521459197
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.469362378025252
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.740867081369503
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.014853031533445
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.792786852581765
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.344483116646904
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.121269689569806
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.244712940914603
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.14380024953494
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.015794051681945
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.245238383736911
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.943117382422979
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.1222107097183045
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.245763826559218
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.144583966505696
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.122681219792554
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.02058894662626
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.346050550588416
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.123151729866805
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.246814712203832
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.145367683476453
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.805783796054725
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.021639832270875
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.743610090767149
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.3824697142805364
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.345064306827387
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.542927223655186
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.806724816203224
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.7969903951602255
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.945468533335245
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.383410734429035
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.571815515227268
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.342636215028602
