date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.112176239217675
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,3.6422906545398033
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.633963655003891
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.18222063959442
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,4.081957370148011
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,4.438335017191566
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.9157553275331765
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,3.7754196251933267
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,4.046500715697316
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.046510243040487
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,4.03950882066909
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,4.125560007039686
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.168592227814859
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,4.215809256078629
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,4.400824962063982
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.9767141200568803
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,4.040954651223278
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,4.087472926042502
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.9236029040259073
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.866100046367927
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,4.009567686439333
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.115068334663782
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,4.13018924184369
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,4.2063503759908585
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.26837287007673
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,4.30648967725323
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.44237419827877
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.397393199437452
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,4.2633182124972135
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.599915755093912
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.934041273246253
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.010245588337201
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.992904108327363
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.288557801663359
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.098757263680517
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.621339257979125
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.994339111256715
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.748325138692722
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.26874608922126
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.916943689173516
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.88073119406915
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.151599716881705
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.047698604680825
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.925348489379356
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.230659008224076
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.348442962553717
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,5.101648924788896
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.584406228721143
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.498278325673489
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.365738120264658
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.545742121854358
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.954279230158235
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.708045335045083
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.271631218569263
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.29491906940264
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.235500810719514
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.429172775384404
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.727491974416188
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.587378766261499
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.9398845268270115
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.8551246348596395
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.763679201671039
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.136667216378537
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.421792135496672
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,5.193775176517686
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.744832914884286
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.307970404335135
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.238392471827892
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.549204277071961
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.329446392607427
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,5.151326627038763
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.628263568414333
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.737735091568748
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.459310202547638
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.021251921647785
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.722784770762702
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.5478218778909545
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.021828947517386
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.454584872554872
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.460756033101827
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.590753513286749
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.063229357939322
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,5.154218288147142
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.238160344528884
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.703096393962351
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.759891783126234
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.924808308507403
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.525094975377073
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.672825938337105
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.689938537958694
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.905630295992992
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.893020753779757
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.96520349298299
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.0467927283798275
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.762060528957518
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.4366741116892126
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.312845363320967
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.421199144731283
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.476492270295198
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.459211554147565
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.729182720240157
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.555551561637569
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.340186064546264
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,5.159278695086803
