date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.560290990819455
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.40457806507734
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.3948748803797
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.345265446771545
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.72509301435077
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.598464067366454
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.237997037030475
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.9522704603345
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.192452376097078
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.699700090062041
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.499451033785506
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.58324039207566
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.59243168032097
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.499962855591662
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.38042899355833
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.377406136273061
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.047143429042668
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.38081788779304
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.485651995145673
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.274320875026397
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.38120678202775
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.701654988325128
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.501498321010127
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.584795969014504
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.594386578584057
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.275344518638708
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.585184863249214
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.1638467659224645
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.822525092089714
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.17917317197984
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.948821221874556
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.596371289718293
