date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,3.617526295184903
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,max,2.8265954704634755
1999-12-31,feather river,upper feather lfc,interpolated,interpolated,min,4.116221328711756
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,3.6884065755198123
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,max,3.2647954215892794
2000-01-01,feather river,upper feather lfc,interpolated,interpolated,min,3.918626285832244
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,3.419035143073285
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,max,2.959467002570126
2000-01-02,feather river,upper feather lfc,interpolated,interpolated,min,3.5227909177511805
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,3.551301041693505
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,max,3.2227191018971153
2000-01-03,feather river,upper feather lfc,interpolated,interpolated,min,3.6027323301538408
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,3.674797566272967
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,max,3.398497275324699
2000-01-04,feather river,upper feather lfc,interpolated,interpolated,min,3.8809140677580536
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,3.4808427505769637
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,max,3.224379745154656
2000-01-05,feather river,upper feather lfc,interpolated,interpolated,min,3.5643748297576106
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,3.4271979195331
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,max,3.050262214984613
2000-01-06,feather river,upper feather lfc,interpolated,interpolated,min,3.4857239819990298
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,3.6208494364386303
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,max,3.3135143143116017
2000-01-07,feather river,upper feather lfc,interpolated,interpolated,min,3.684609589522622
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,3.775915707564823
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,max,3.4892924877391858
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,3.9231432620865236
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,3.906427731376892
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,3.4463858464182526
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,4.082380804569805
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.449100335104619
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.19074453819198
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,4.479506737294949
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.807616083976414
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.279048785720157
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.114521060261955
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.510182654599458
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,3.929983403751299
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,4.758333757221202
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.431983576241469
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.06202461422918
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,4.64003484442231
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.56424947486169
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.106591898807654
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,4.719976256824971
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,4.868395104680781
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.282370072235237
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.077454124509805
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.01995362619067
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,4.545622171562226
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.038451341791534
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.469962224439865
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,3.890398048945446
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,4.761560168831401
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.814446974846446
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.416071925970657
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,4.920797711314682
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.251887090085068
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,4.766797951197054
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.436867839160756
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.380996014050615
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,4.9425761246246385
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,5.635753446684349
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.94290182505989
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.374825927907263
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.239918078603285
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.827871375730714
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.419393212485737
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.042323035723773
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.849643161437376
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.3327496082151
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.122264448126433
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.262529029361874
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,4.639738670491795
