date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.64998444135823
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,max,10.38785120369973
1998-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.471557191470406
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.435646796674998
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,max,9.707095105049344
1998-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.67455379934601
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.328716065473898
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,max,9.93469591918142
1998-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.269698058058538
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.79215768034427
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,max,9.481029048726649
1998-10-04,feather river,upper feather lfc,interpolated,interpolated,min,8.662224867050046
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.68522694914317
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.48154063466311
1998-10-05,feather river,upper feather lfc,interpolated,interpolated,min,8.459986575483597
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.470889304459938
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.027873764208339
1998-10-06,feather river,upper feather lfc,interpolated,interpolated,min,8.460365733638175
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.578772400223103
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.255474578340415
1998-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.460744891792753
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.7940624094684
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,max,9.483075392472491
1998-10-08,feather river,upper feather lfc,interpolated,interpolated,min,8.663741499668355
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.687131678267301
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.256497750213335
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.66412065782293
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.257980206619804
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.802830879758565
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.25926491653546
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.043642561936572
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.576253237499408
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,8.057026624969016
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.936711830735472
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.349675595240253
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,8.057405783123592
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.474222580427167
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.031454865763562
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.463019840720216
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.259884935743933
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.804877223504407
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.26078154915377
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.93814037757857
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.57829958124525
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.855925807866299
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.616395819413206
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.12463271079048
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.653687516299854
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.509465088212107
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.12514429672694
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.451449224733407
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.5099412704931385
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.125655882663402
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.451828382887984
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.832638193220568
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.580345924991093
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.654824990763585
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.940521288983733
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.580857510927554
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.857821598639186
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.940997471264765
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.581369096864014
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.858200756793764
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.04888056702793
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.581880682800476
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,8.061197364669365
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.941949835826831
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.582392268736935
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.858959073102918
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.942426018107863
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.901636170086549
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.467190580420567
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.050309113871029
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.356326212414242
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.264952288854118
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.943378382669929
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.356837798350702
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.062713997287673
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.051261478433094
