date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.617213401530323
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.279177455540033
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.312867674604261
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.725223382904492
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.881711150946712
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.96764143493377
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.30548746061428
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.458395884902181
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.278008975826555
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.508709331824804
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.819553354085047
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.41495144336748
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.698329504487276
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,12.060022710156003
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.896300130345129
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.395568189710302
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.817739613779334
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.344430159012601
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.310434051702146
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.575456517402662
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.205847651004145
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.608867812749025
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.93661398658553
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.549433850207105
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.84745410018448
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.177083342656488
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.961901293297407
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.047955631685394
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,12.11583241594768
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.236606248613018
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.887736994944703
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,13.140774507246032
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.9245986672527
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.441882688694943
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.260555750205082
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.025878549216452
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.978621331050968
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.776896427604598
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.405127333996584
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.855402437108268
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.957021727119603
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.19766358210078
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.058624308318791
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,13.016458913522701
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.334606049641705
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.528439471071113
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.256928269593658
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.953717224394042
