date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.77747645970051
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.89960966547265
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.167614809708876
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.426947712431264
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.88400117810434
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.53946558740838
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.251559519347857
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.222155146542125
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.79468063389164
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.375609109521106
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.54498727312534
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.677683769969484
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.200220916437697
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.5447006276116
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.305110726858157
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.849692169168456
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.867532754194816
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.304749594152247
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.024585084456723
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.2056867226326
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.304388461446337
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.374618553930826
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.543840691070383
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.67623923914584
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.19923036084742
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.20511343160512
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.67587810643993
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.498420505206504
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.527945558188335
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.93109315292319
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.147891757937263
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.189218298723073
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.558520109811864
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.972503564853856
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.850491039257811
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.558158977105954
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.847958696885467
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.86552623559864
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.302221665210872
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.497429949616226
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.526798976133378
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.929648622099547
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.971760648161146
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.188071716668116
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.184863668582807
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.446091346706066
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.510903843251333
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.81229062547148
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.27070315362266
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.510617197737593
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.439717582360156
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.270455514725091
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.510330552223854
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.439356449654245
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.795629538385032
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.18692513461316
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.811207227353748
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.970522453673297
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.18663848909942
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.183058005053255
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.970274814775728
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.186351843585681
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.182696872347345
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.145167730063996
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.186065198071942
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.55454765004685
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.969779536980589
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.185778552558203
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.181974606935523
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.96953189808302
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.170170065189897
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.298249205445858
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.144424813371288
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.846764647579201
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.925676162334533
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.96903662028788
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.846478002065462
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.553103119223207
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.143929535576149
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.846191356551723
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.924953896922712
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.14368189667858
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.50746409708646
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.296804674622216
