date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.359181137458197
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.664013657457108
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.370228175268842
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.467286246617633
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.306021508108469
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.03220144489022
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.047872435440388
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.8553448165827
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.356924985551517
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.251148483835824
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.240250422015912
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.491047875717008
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.440828683768974
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.496604904840051
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.962420494842581
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.138339169367384
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.238754897227896
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.42204392708791
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.053383230362366
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.980904889615736
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.286367034085337
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.3518302179938
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.36581049504895
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.622839761626878
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.590455472391179
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.622164977873087
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.026762434960432
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.791012351094157
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.55714165417454
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.295785216709957
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.63057410752456
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.649078433957659
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.969507673211577
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.184623046246966
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,12.776881794172724
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.047929804465296
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.721702519990405
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.261929541342418
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.44010329091861
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.598678205290987
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.45400846286202
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.236976452124019
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.801954253686421
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.517536261772548
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.371099342289511
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.271708931942655
