date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.343819883069893
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.822702507694881
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.15018394660066
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.456369967898986
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.437152274040415
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.80421360319863
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.019348502315797
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.005825201836853
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.112966966437547
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.231048093662574
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.374209829700247
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.25038343373819
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.428583469792537
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.619561888322568
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.733076194397883
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.113374255073925
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.372783669980613
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.179940074980422
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.0247924838243
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.126005451638658
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.041135507593822
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.335641581688755
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.49439007950205
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.385717750909896
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.584168132599242
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.739742138124374
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.79935525289778
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.793034880902654
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.677512773644022
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.074882237542042
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.667619744396207
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.722576532333301
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.764740774217167
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.244756088336722
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,12.844896021714554
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.868930862923154
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.762409134059734
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.352052664890458
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.246739484833883
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.634167560203032
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.535888438892247
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.038879658775475
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.845867151549811
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.596691643652965
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.176296126076116
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.335185361146092
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,12.842043702275287
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.797099404079429
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.57804622596985
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.210428330138683
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.727350095364642
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.687769873448694
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.286970980970843
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.24326923461899
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.242243473042308
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.024453316557445
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.518796219263255
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.946857753934125
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.515870513661907
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.415820531953809
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.153458227802847
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.761222572284233
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.760402775269881
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.443917261448204
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.96079779235746
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.0691561385088
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.256185983680897
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.02160099711818
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.723185795106769
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.289416463295847
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.897855348017293
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.860602262407413
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.95437094158059
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.327756260501221
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.550460799082538
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.928111717284935
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.450075749882474
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.54976674903956
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.488257408658383
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.32633010078159
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.789464853606667
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.84727124395311
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,12.895003028578028
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.167273475517394
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.257276254028353
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.340643387133397
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.614137356099935
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.96472978365664
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.216897738032511
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.199111754026093
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.584358773247587
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.523766081275369
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.681804514685787
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.813055422854536
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.338504147553948
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.509773568704533
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.24571677158357
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.260535337002157
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.578134777333364
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.48291195032061
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.690436249486083
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.715551244634007
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.286682143423214
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,12.890011469559314
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.78391245326284
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.149942040436427
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.827782105078962
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.71416314454805
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.336146044392944
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,12.88858530983968
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.782524353176882
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.695153473994559
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.626067645426284
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.058051337821144
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.646231505352002
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.563838280945934
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,11.919246770434547
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.682294828010317
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.501608916465582
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.056663237735187
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.9308213789208
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.43937955198523
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.539355998394882
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.14252097026758
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.623215325987019
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.814882983039144
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.926461262066647
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.437953392265598
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.537967898308924
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.71606723995244
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.252691458544177
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.399163330922326
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.015584965643448
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.682592371028104
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.536579798222968
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.167794853079617
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.681879291168288
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.81210678286723
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.106408375046264
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.619649926687938
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.535191698137012
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.863153373629057
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.311355423725447
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.534497648094032
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.630096607167953
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.31064234386563
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.188527304692002
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.334717293752878
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.248412979385279
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.566335926602731
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.336786499890843
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.124667330284392
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.565641876559752
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.834603238617213
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.370019388906716
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.393610930578497
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.066132731267524
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,13.86143658601118
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.53102739787914
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.78491763306926
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.184044375325477
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.530333347836162
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.49520400574091
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.121815010845125
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,11.9771972284187
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.233818808846182
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,12.936553077123707
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.70028214368848
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.462515458453131
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.120388851125494
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.906753869660934
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.801692986751211
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.611806048229958
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.389446630320627
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.044553851574973
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.549576683749606
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.7340288736367
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.00129756901914
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.42583103464872
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.595224306250103
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.796569232991661
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.302085385547834
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.38736448019169
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.702321775655307
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.485921159549623
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,11.903283619446041
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.865863035264923
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.239142941207668
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.385976380105735
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.1002253709586
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.038141561414804
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.109061295375515
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.045637716229319
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.791363343072849
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.384588280019777
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.192181917578761
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.544585124730892
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,12.867281040679472
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.834480057209717
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.2362906217684
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.521310697277443
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.666578680745943
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.05102868804698
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.451561388562652
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.501510147325536
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.111831892807698
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.105591045160622
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.455421021726343
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.049602528327348
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.104896995117643
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.579302478728886
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.171922017708601
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.827981910387425
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.275418230490615
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.155469491777344
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.72500622307798
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.254824692281684
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.216272696538063
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.37903587967595
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.486354184931994
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.461624755160386
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.585507605648402
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.819866027143352
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,14.830009383023778
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.068200366308096
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.433835736340681
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.460198595440755
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.515064246890635
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.747517677248501
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,14.828583223304147
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,12.99775700755033
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.9280624008114
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.028158443377375
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,11.961234077430195
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.471204628231565
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.704124494343443
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.44392683808989
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.835877743919905
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,14.887960268345232
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,12.926619598749584
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.792627867057185
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.902986634556857
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,11.89009666862945
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.715377467981003
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.086822408558646
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.54412632522742
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.303845184094968
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.516723321042573
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.233984861902545
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.705345259347016
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.700559095044362
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,12.92384339857767
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.63376054635756
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,14.822878584425617
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.71598357251926
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.618832694235355
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,14.883681789186333
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.715289522476281
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.711552877760914
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.067517563188122
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.576484955089683
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.6144725773812
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.451641637122957
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,12.990122457077565
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.591046196128906
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,14.94305883422742
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.782262631019156
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.411813447491683
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.757796900506001
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.367237028945315
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.39971843841284
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.818600105266718
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.297487720230528
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.404620487594167
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,14.940919594647973
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.158683152843928
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.871275952843549
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.3708205071319
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.50326539616
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.55014831216742
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.046786558097967
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.262179191506938
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.81025256942904
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.230622332099756
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.60676143482301
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.874644322520975
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.168392967619404
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,13.882288419467272
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.443288543024511
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.737065895415844
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.467262817393431
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.230061677866942
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.613320246314956
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.1212924739914
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.334113233565951
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.73563973569621
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.189653682620234
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.51181870839238
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,15.919475509698
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.534235925936308
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.19944233671713
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.549664722114974
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.188265582534278
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.303493892416139
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.795016780737297
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.049461015147678
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.526524855936364
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.732787416256947
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.46309851713556
