date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.321798427927268
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.166276898446673
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.429232267685904
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.433487267822372
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.762529618868118
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.091229991396723
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.000038368884326
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.34377092739485
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.416038716953299
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.210076800836958
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.701197433252831
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.550101038080065
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.406065291067087
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.939210831829083
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,10.021352357361074
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.093445890942574
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.69957180127841
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.481036682179347
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.005625558378124
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.459932770727736
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.345347804782715
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.314013582388284
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.81735927658572
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.68172352480203
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.560581862819426
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.05537267516197
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.085537044452188
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.767810306427556
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.994853305533894
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.354474964840653
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.635386010993372
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,13.009051901441396
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.02803968301421
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.207912939386606
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.127652192735916
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.106231198972864
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.729504226936546
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.649186947621782
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.498477724160287
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.602344057549086
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.827493792557167
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.295351047132806
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.812382489501719
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.886387530210822
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.42941336825957
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.297799779215428
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.124400928787072
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.03554028680228
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.538748082957568
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.481827434645055
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.967289209036496
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.655701048899395
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.585416314044863
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.494411333485619
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.205748070536622
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.301082141748036
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.76334925387408
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.904724474432392
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.77792175488775
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.639227370940187
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.109704927364923
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.015935153464
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.975603090959499
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.4059351496859
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.238937140145541
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.300411816516075
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.219765225063924
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.297830877799196
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.962409540226895
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.252774391313006
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.177604954530253
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.09647186135366
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.912410958385763
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.594738014029101
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.770036579527218
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.88641036940033
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.71333830532362
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.769223301392284
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.450151482117782
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.593112382054679
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,12.02659422731801
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.81438342237568
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.17435369058141
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.418840752505432
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.22919515283459
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.63618189182641
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.878525077323706
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.939055659466085
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.515955968557469
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.473085001403678
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.553732413026829
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.813675920774585
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.944336320684688
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.780630775046466
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.63374344386478
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.752776638119943
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.20984829787016
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.52852893249055
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.819401159615861
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.445176624923299
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.945661991989397
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.953463480742624
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.250576735267819
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.168663978670937
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,12.020088002238541
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.114986600846855
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.10814460904286
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.951836924472756
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.299735137698981
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.167038346696515
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,12.018461445968672
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.655892963565654
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.882704174399688
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.287399366357135
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.607412467824213
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.822184804771613
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.151710488960504
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.643231622417797
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.761665435143538
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.28577281008727
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.88979990284894
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.70114606551546
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.75702412936828
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.099838334801573
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.879452910450846
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.025962049756743
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.885568526734588
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.69952043354104
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.755397573098412
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.676918695356605
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.519587956631232
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.61970869570178
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.97406676598876
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.936721016130079
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.753771016828544
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.125095442706876
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.935908200142869
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,13.022708937217008
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.064250998249632
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.875388830514792
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.752144460558677
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.82300530207544
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.576043246323255
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.751331182423744
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.59187556394145
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.575230430336045
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.413328906134563
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.29892608222844
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.514711060707969
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.805575431321987
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.301025376688017
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.394485137439027
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.804762153187053
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.79487263143523
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.632498536015278
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.61320247062231
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.024580981799366
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.10933814915499
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.747264791749075
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.745681441808863
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.45175324311826
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.746451513614142
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.458351936784856
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.391233873490185
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.206135838432413
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.199122315205859
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.211301396580378
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.935571361774084
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.426020677225495
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.389608241515763
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.137071482531699
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.762508584680663
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.866447854655476
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.608322801812708
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.003456888422804
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.8059284850274
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.94469852183202
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.960596369370366
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.685702561758458
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.809009644435388
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.757566514681383
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.565476638489518
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.605882967407908
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.664126205427932
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.743783483424902
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.13300509185703
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.826394835524049
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.50414445287423
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.60425641113804
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.05891317423269
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.27951683421827
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.33369193447971
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.004812701802248
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.039877803667597
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.602629854868173
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.150221401831363
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.800238773116925
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.073881174149184
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.795452176539337
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.500893188925389
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.735878897860005
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.628952170328866
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.32096071201558
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.667627820094221
