date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.755578220643812
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.86970107581987
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,15.905093080573598
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.40760089521724
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.851639318977757
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.266363112818976
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.233492844386745
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.190629202073595
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.542960045901093
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.363907695171939
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.511830355215967
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.457999279262127
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.189799644341441
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.511557328327314
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.096153912065333
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.841822318914868
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.832758481469687
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.095866244589622
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.015452817276525
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.171748364565524
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.095578577113915
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.36295259023426
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.510738247661358
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.456848609359293
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.188844539403762
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.17120231078822
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.456560941883584
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.493128664785033
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.492403463930593
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.733157874965702
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.14515133935846
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.152867527057454
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.371312507768906
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.971043288527962
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.813331590184315
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.371024840293197
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.840150885273928
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.830847293249125
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.09385257225966
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.492173559847355
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.491311356375986
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.732007205062866
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.970326959824703
