date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
1999-12-31,feather river,feather river hfc,NA,NA,mean,10.467258886380968,NA,NA
1999-12-31,feather river,feather river hfc,NA,NA,max,11.273072241761923,NA,NA
1999-12-31,feather river,feather river hfc,NA,NA,min,10.238823492270225,NA,NA
2000-01-01,feather river,feather river hfc,NA,NA,mean,10.576002835497494,NA,NA
2000-01-01,feather river,feather river hfc,NA,NA,max,11.883029213807403,NA,NA
2000-01-01,feather river,feather river hfc,NA,NA,min,9.901007651250076,NA,NA
2000-01-02,feather river,feather river hfc,NA,NA,mean,10.153748699564114,NA,NA
2000-01-02,feather river,feather river hfc,NA,NA,max,11.454491516491352,NA,NA
2000-01-02,feather river,feather river hfc,NA,NA,min,9.22607802728111,NA,NA
2000-01-03,feather river,feather river hfc,NA,NA,mean,10.35829127227212,NA,NA
2000-01-03,feather river,feather river hfc,NA,NA,max,11.820096801628235,NA,NA
2000-01-03,feather river,feather river hfc,NA,NA,min,9.360221482389305,NA,NA
2000-01-04,feather river,feather river hfc,NA,NA,mean,10.549148327324204,NA,NA
2000-01-04,feather river,feather river hfc,NA,NA,max,12.063526243310822,NA,NA
2000-01-04,feather river,feather river hfc,NA,NA,min,9.831478720446317,NA,NA
2000-01-05,feather river,feather river hfc,NA,NA,mean,10.24458964323178,NA,NA
2000-01-05,feather river,feather river hfc,NA,NA,max,11.818252311176217,NA,NA
2000-01-05,feather river,feather river hfc,NA,NA,min,9.291394609656876,NA,NA
2000-01-06,feather river,feather river hfc,NA,NA,mean,10.158999241634167,NA,NA
2000-01-06,feather river,feather river hfc,NA,NA,max,11.572978379041611,NA,NA
2000-01-06,feather river,feather river hfc,NA,NA,min,9.155847038406018,NA,NA
2000-01-07,feather river,feather river hfc,NA,NA,mean,10.459340437933653,NA,NA
2000-01-07,feather river,feather river hfc,NA,NA,max,11.938583664178495,NA,NA
2000-01-07,feather river,feather river hfc,NA,NA,min,9.492258763283502,NA,NA
2000-01-08,feather river,feather river hfc,NA,NA,mean,10.699465356547066,NA,NA
2000-01-08,feather river,feather river hfc,NA,NA,max,12.182013105861081,NA,NA
2000-01-08,feather river,feather river hfc,NA,NA,min,9.896093244750748,NA,NA
2000-01-09,feather river,feather river hfc,NA,NA,mean,10.90127082572389,NA,NA
2000-01-09,feather river,feather river hfc,NA,NA,max,12.120002938907923,NA,NA
2000-01-09,feather river,feather river hfc,NA,NA,min,10.16508221303847,NA,NA
2000-01-10,feather river,feather river hfc,NA,NA,mean,11.74629562472921,NA,NA
2000-01-10,feather river,feather river hfc,NA,NA,max,13.157575363043446,NA,NA
2000-01-10,feather river,feather river hfc,NA,NA,min,10.838607720864772,NA,NA
2000-01-11,feather river,feather river hfc,NA,NA,mean,12.303924552960098,NA,NA
2000-01-11,feather river,feather river hfc,NA,NA,max,13.278828961271731,NA,NA
2000-01-11,feather river,feather river hfc,NA,NA,min,11.916669768229651,NA,NA
2000-01-12,feather river,feather river hfc,NA,NA,mean,11.837876760527752,NA,NA
2000-01-12,feather river,feather river hfc,NA,NA,max,12.789203342228532,NA,NA
2000-01-12,feather river,feather river hfc,NA,NA,min,11.309162900850449,NA,NA
2000-01-13,feather river,feather river hfc,NA,NA,mean,11.713966909493548,NA,NA
2000-01-13,feather river,feather river hfc,NA,NA,max,12.971544862183968,NA,NA
2000-01-13,feather river,feather river hfc,NA,NA,min,11.106192573009826,NA,NA
2000-01-14,feather river,feather river hfc,NA,NA,mean,11.918509482201557,NA,NA
2000-01-14,feather river,feather river hfc,NA,NA,max,13.03171053868511,NA,NA
