date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.350987543021247
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.67423661415413
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.526456442640143
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.462044126388085
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.306652978230163
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.186594261740561
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.030826805219993
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.862767734287146
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.507732946151812
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.23971630950808
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.241936661182226
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.642469553817069
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.434629682235986
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.49448186948683
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,10.116205296171493
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.123607092485432
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.24053220342953
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.572943634458412
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.036202607697732
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.986582537372227
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.436480934372334
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.342925032907068
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.365751464267307
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.774617022851091
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.58815247925162
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.61829667257191
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.180552938267683
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.79424675722767
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.554282584400323
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.450889199808605
