date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.701021365204397
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.276316204733067
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.096665950048779
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.808364904693553
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.884654831725815
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.755171095056472
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.391006117167361
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.457258522298396
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.072848124332126
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.593012447612896
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.821894811309926
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.208512631364671
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.78149552220752
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,12.064679931330849
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.685005254129257
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.480436734999163
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.82006037538934
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.139013529697726
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.395750041405384
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.575440819447834
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.002015544144642
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.692419162807296
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.940077108459365
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.342176920616412
